fk_table,fk_column,pk_table,pk_column,score
python-web-server-performance.csv,time,golang-web-server-performance.csv,time,0.503169907016061
python-web-server-performance.csv,ram_limit,golang-web-server-performance.csv,ram_limit,0.7763157894736843
python-web-server-performance.csv,ram_limit,golang-web-server-performance.csv,cpu_limit,0.35963381453071275
python-web-server-performance.csv,ram_limit,golang-web-server-performance.csv,ram_usage,0.37043554141699686
python-web-server-performance.csv,cpu_limit,golang-web-server-performance.csv,ram_limit,0.35963381453071275
python-web-server-performance.csv,cpu_limit,golang-web-server-performance.csv,cpu_limit,0.9166666666666665
python-web-server-performance.csv,ram_usage,golang-web-server-performance.csv,ram_limit,0.37043554141699686
python-web-server-performance.csv,ram_usage,golang-web-server-performance.csv,ram_usage,0.5994378513429108
python-web-server-performance.csv,cpu_usage,golang-web-server-performance.csv,cpu_usage,0.5113809245172616
python-web-server-performance.csv,n,golang-web-server-performance.csv,n,1.0
python-web-server-performance.csv,c,golang-web-server-performance.csv,c,1.0
python-web-server-performance.csv,time,amf-performance.csv,time,0.500051562338659
python-web-server-performance.csv,ram_limit,amf-performance.csv,ram_limit,0.4999999999998447
python-web-server-performance.csv,ram_limit,amf-performance.csv,cpu_limit,0.35963377601896157
python-web-server-performance.csv,ram_limit,amf-performance.csv,ram_usage,0.3704355564263494
python-web-server-performance.csv,cpu_limit,amf-performance.csv,ram_limit,0.35963384890842853
python-web-server-performance.csv,cpu_limit,amf-performance.csv,cpu_limit,0.5833333333331254
python-web-server-performance.csv,ram_usage,amf-performance.csv,ram_limit,0.3704355104799289
python-web-server-performance.csv,ram_usage,amf-performance.csv,ram_usage,0.4999999999998539
python-web-server-performance.csv,cpu_usage,amf-performance.csv,cpu_usage,0.501763209619447
rabbitmq-reduced.csv,cpu_limit,golang-web-server-performance.csv,cpu_limit,0.49050002387608205
rabbitmq-reduced.csv,ram_limit,amf-performance.csv,ram_limit,0.34902369446855064
rabbitmq-reduced.csv,cpu_limit,amf-performance.csv,cpu_limit,0.7366539641358226
golang-web-server-performance.csv,time,amf-performance.csv,time,0.500356451776958
golang-web-server-performance.csv,ram_limit,amf-performance.csv,ram_limit,0.4999999999998447
golang-web-server-performance.csv,ram_limit,amf-performance.csv,cpu_limit,0.35963377601896157
golang-web-server-performance.csv,ram_limit,amf-performance.csv,ram_usage,0.3704355564263494
golang-web-server-performance.csv,cpu_limit,amf-performance.csv,ram_limit,0.35963384890842853
golang-web-server-performance.csv,cpu_limit,amf-performance.csv,cpu_limit,0.6666666666664587
golang-web-server-performance.csv,ram_usage,amf-performance.csv,ram_limit,0.3704355104799289
golang-web-server-performance.csv,ram_usage,amf-performance.csv,ram_usage,0.4999999999998539
golang-web-server-performance.csv,cpu_usage,amf-performance.csv,cpu_usage,0.5030601744026976
