algorithm,data_path,approach,data_label,join_time,total_time,feature_selection_time,depth,accuracy,rmse,mae,train_time,feature_importance,join_path_features,cutoff_threshold,redundancy_threshold,rank,top_k,n_features,privacy_risk_score,n_sensitive_features,sensitive_features,blocked_features,join_name,split_mode,test_groups
XGBoost,scenarioA_lat99,BASE,scenarioA_lat99,0.0,5.105358123779297,0.0,0,0.950840175151825,0.0,0.0,5.105358123779297,"{'ram_usage': 20953528.23309764, 'cpu_usage': 20854888.717706382, 'n': 14519829.94518824, 'cpu_limit': 6600728.352973755, 'ram_limit': 212320.62004069705, 'time': 0.0}","['time', 'cpu_limit', 'ram_usage', 'cpu_usage', 'n', 'ram_limit']",0.0,0.0,0,0,6,0.0,0,[],[],,temporal,
RandomForest,scenarioA_lat99,BASE,scenarioA_lat99,0.0,5.105358123779297,0.0,0,0.9408420324325562,0.0,0.0,5.105358123779297,"{'cpu_usage': 21335334.11498048, 'ram_usage': 19012023.936803587, 'n': 15586598.808602577, 'cpu_limit': 6063780.543633251, 'ram_limit': 417515.16474657226, 'time': 0.0}","['time', 'cpu_limit', 'ram_usage', 'cpu_usage', 'n', 'ram_limit']",0.0,0.0,0,0,6,0.0,0,[],[],,temporal,
XGBoost,scenarioA_lat99/rabbitmq-reduced.csv--scenarioA_lat99/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat99/amf-performance.csv--scenarioA_lat99/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat99/golang-web-server-performance.csv--scenarioA_lat99/amf-performance.csv|cpu_limit|cpu_limit|scenarioA_lat99/python-web-server-performance.csv,Join_All_BFS,scenarioA_lat99,0.8548250198364258,7.666197061538696,0.0,0,0.9533585906028748,0.0,0.0,6.8113720417022705,"{'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage': 23436189.65822696, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_usage': 21786939.667144082, 'scenarioA_lat99/rabbitmq-reduced.csv.n': 15618626.362465825, 'scenarioA_lat99/golang-web-server-performance.csv.cpu_usage': 1402432.2063078913, 'scenarioA_lat99/golang-web-server-performance.csv.ram_limit': 424826.17972698604, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_limit': 344864.6566238433, 'scenarioA_lat99/amf-performance.csv.time': 289734.32383679115, 'scenarioA_lat99/python-web-server-performance.csv.time': 172205.3908921255, 'scenarioA_lat99/amf-performance.csv.n': 129259.38577076475, 'scenarioA_lat99/golang-web-server-performance.csv.c': 87369.7119003186, 'scenarioA_lat99/python-web-server-performance.csv.ram_limit': 71726.4596094653, 'scenarioA_lat99/python-web-server-performance.csv.cpu_usage': 0.0, 'scenarioA_lat99/python-web-server-performance.csv.n': 0.0, 'scenarioA_lat99/python-web-server-performance.csv.c': 0.0, 'scenarioA_lat99/rabbitmq-reduced.csv.time': 0.0, 'scenarioA_lat99/python-web-server-performance.csv.ram_usage': -138.8933742282912, 'scenarioA_lat99/amf-performance.csv.ram_usage': -1122.7170387316496, 'scenarioA_lat99/golang-web-server-performance.csv.n': -2262.3312346145512, 'scenarioA_lat99/golang-web-server-performance.csv.time': -18734.581040828674, 'scenarioA_lat99/golang-web-server-performance.csv.ram_usage': -46747.597536015135, 'scenarioA_lat99/amf-performance.csv.ram_limit': -61188.61351372078, 'scenarioA_lat99/amf-performance.csv.cpu_usage': -88784.98006356135}","['scenarioA_lat99/rabbitmq-reduced.csv.time', 'scenarioA_lat99/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.n', 'scenarioA_lat99/amf-performance.csv.time', 'scenarioA_lat99/amf-performance.csv.ram_limit', 'scenarioA_lat99/amf-performance.csv.ram_usage', 'scenarioA_lat99/amf-performance.csv.cpu_usage', 'scenarioA_lat99/amf-performance.csv.n', 'scenarioA_lat99/golang-web-server-performance.csv.time', 'scenarioA_lat99/golang-web-server-performance.csv.ram_usage', 'scenarioA_lat99/golang-web-server-performance.csv.cpu_usage', 'scenarioA_lat99/golang-web-server-performance.csv.n', 'scenarioA_lat99/golang-web-server-performance.csv.c', 'scenarioA_lat99/python-web-server-performance.csv.time', 'scenarioA_lat99/python-web-server-performance.csv.ram_usage', 'scenarioA_lat99/python-web-server-performance.csv.cpu_usage', 'scenarioA_lat99/python-web-server-performance.csv.n', 'scenarioA_lat99/python-web-server-performance.csv.c', 'scenarioA_lat99/rabbitmq-reduced.csv.ram_limit', 'scenarioA_lat99/golang-web-server-performance.csv.ram_limit', 'scenarioA_lat99/python-web-server-performance.csv.ram_limit']",0.0,0.0,0,0,22,0.0,0,[],[],,temporal,
RandomForest,scenarioA_lat99/rabbitmq-reduced.csv--scenarioA_lat99/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat99/amf-performance.csv--scenarioA_lat99/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat99/golang-web-server-performance.csv--scenarioA_lat99/amf-performance.csv|cpu_limit|cpu_limit|scenarioA_lat99/python-web-server-performance.csv,Join_All_BFS,scenarioA_lat99,0.8548250198364258,7.666197061538696,0.0,0,0.9196675419807434,0.0,0.0,6.8113720417022705,"{'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage': 21533848.80622803, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_usage': 17832030.751557074, 'scenarioA_lat99/rabbitmq-reduced.csv.n': 15891966.912007043, 'scenarioA_lat99/python-web-server-performance.csv.time': 785568.0076137304, 'scenarioA_lat99/golang-web-server-performance.csv.cpu_usage': 662266.3262805324, 'scenarioA_lat99/golang-web-server-performance.csv.ram_usage': 296912.19824892096, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_limit': 283175.9657358367, 'scenarioA_lat99/golang-web-server-performance.csv.n': 212.0533963751048, 'scenarioA_lat99/rabbitmq-reduced.csv.time': 0.0, 'scenarioA_lat99/python-web-server-performance.csv.c': -10838.435191015154, 'scenarioA_lat99/amf-performance.csv.n': -28187.431890640408, 'scenarioA_lat99/python-web-server-performance.csv.n': -28980.149283802508, 'scenarioA_lat99/python-web-server-performance.csv.cpu_usage': -32230.028128144146, 'scenarioA_lat99/amf-performance.csv.cpu_usage': -38593.795146340504, 'scenarioA_lat99/golang-web-server-performance.csv.c': -51973.73239923529, 'scenarioA_lat99/python-web-server-performance.csv.ram_usage': -56159.178749001396, 'scenarioA_lat99/golang-web-server-performance.csv.time': -61199.02510680631, 'scenarioA_lat99/golang-web-server-performance.csv.ram_limit': -67730.07512935027, 'scenarioA_lat99/python-web-server-performance.csv.ram_limit': -76763.33236929178, 'scenarioA_lat99/amf-performance.csv.ram_usage': -81877.36029664539, 'scenarioA_lat99/amf-performance.csv.time': -189515.68015501797, 'scenarioA_lat99/amf-performance.csv.ram_limit': -415305.9958715625}","['scenarioA_lat99/rabbitmq-reduced.csv.time', 'scenarioA_lat99/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.n', 'scenarioA_lat99/amf-performance.csv.time', 'scenarioA_lat99/amf-performance.csv.ram_limit', 'scenarioA_lat99/amf-performance.csv.ram_usage', 'scenarioA_lat99/amf-performance.csv.cpu_usage', 'scenarioA_lat99/amf-performance.csv.n', 'scenarioA_lat99/golang-web-server-performance.csv.time', 'scenarioA_lat99/golang-web-server-performance.csv.ram_usage', 'scenarioA_lat99/golang-web-server-performance.csv.cpu_usage', 'scenarioA_lat99/golang-web-server-performance.csv.n', 'scenarioA_lat99/golang-web-server-performance.csv.c', 'scenarioA_lat99/python-web-server-performance.csv.time', 'scenarioA_lat99/python-web-server-performance.csv.ram_usage', 'scenarioA_lat99/python-web-server-performance.csv.cpu_usage', 'scenarioA_lat99/python-web-server-performance.csv.n', 'scenarioA_lat99/python-web-server-performance.csv.c', 'scenarioA_lat99/rabbitmq-reduced.csv.ram_limit', 'scenarioA_lat99/golang-web-server-performance.csv.ram_limit', 'scenarioA_lat99/python-web-server-performance.csv.ram_limit']",0.0,0.0,0,0,22,0.0,0,[],[],,temporal,
XGBoost,scenarioA_lat99/rabbitmq-reduced.csv--scenarioA_lat99/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat99/amf-performance.csv--scenarioA_lat99/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat99/golang-web-server-performance.csv--scenarioA_lat99/amf-performance.csv|cpu_limit|cpu_limit|scenarioA_lat99/python-web-server-performance.csv,Join_All_BFS_Filter,scenarioA_lat99,0.8548250198364258,6.318170070648193,0.01689004898071289,0,0.9551541209220886,0.0,0.0,5.446455001831055,"{'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage': 23558164.116773248, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_usage': 20153617.180013277, 'scenarioA_lat99/rabbitmq-reduced.csv.n': 17297924.27713772, 'scenarioA_lat99/python-web-server-performance.csv.ram_limit': 1633121.7315971416, 'scenarioA_lat99/amf-performance.csv.time': 796915.6418887234, 'scenarioA_lat99/golang-web-server-performance.csv.ram_limit': 609639.3892516226, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_limit': 390961.07372565643, 'scenarioA_lat99/amf-performance.csv.ram_usage': 203098.06263646408, 'scenarioA_lat99/rabbitmq-reduced.csv.time': 0.0, 'scenarioA_lat99/amf-performance.csv.ram_limit': -3037.9371386850253, 'scenarioA_lat99/amf-performance.csv.cpu_usage': -76749.49375116844}","['scenarioA_lat99/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.n', 'scenarioA_lat99/python-web-server-performance.csv.ram_limit', 'scenarioA_lat99/golang-web-server-performance.csv.ram_limit', 'scenarioA_lat99/rabbitmq-reduced.csv.ram_limit', 'scenarioA_lat99/rabbitmq-reduced.csv.time', 'scenarioA_lat99/amf-performance.csv.time', 'scenarioA_lat99/amf-performance.csv.ram_limit', 'scenarioA_lat99/amf-performance.csv.ram_usage', 'scenarioA_lat99/amf-performance.csv.cpu_usage']",0.0,0.0,0,0,11,0.0,0,[],[],,temporal,
RandomForest,scenarioA_lat99/rabbitmq-reduced.csv--scenarioA_lat99/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat99/amf-performance.csv--scenarioA_lat99/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat99/golang-web-server-performance.csv--scenarioA_lat99/amf-performance.csv|cpu_limit|cpu_limit|scenarioA_lat99/python-web-server-performance.csv,Join_All_BFS_Filter,scenarioA_lat99,0.8548250198364258,6.318170070648193,0.01689004898071289,0,0.9270466566085815,0.0,0.0,5.446455001831055,"{'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage': 20894123.43139021, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_usage': 18395042.057274204, 'scenarioA_lat99/rabbitmq-reduced.csv.n': 15567461.150954481, 'scenarioA_lat99/python-web-server-performance.csv.ram_limit': 3517388.6711448533, 'scenarioA_lat99/amf-performance.csv.time': 590747.8850954976, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_limit': 390311.2715742689, 'scenarioA_lat99/golang-web-server-performance.csv.ram_limit': 311515.87833858875, 'scenarioA_lat99/amf-performance.csv.ram_usage': 92535.10792249888, 'scenarioA_lat99/rabbitmq-reduced.csv.time': 0.0, 'scenarioA_lat99/amf-performance.csv.cpu_usage': -69661.29982034265, 'scenarioA_lat99/amf-performance.csv.ram_limit': -155933.08664571977}","['scenarioA_lat99/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.n', 'scenarioA_lat99/python-web-server-performance.csv.ram_limit', 'scenarioA_lat99/golang-web-server-performance.csv.ram_limit', 'scenarioA_lat99/rabbitmq-reduced.csv.ram_limit', 'scenarioA_lat99/rabbitmq-reduced.csv.time', 'scenarioA_lat99/amf-performance.csv.time', 'scenarioA_lat99/amf-performance.csv.ram_limit', 'scenarioA_lat99/amf-performance.csv.ram_usage', 'scenarioA_lat99/amf-performance.csv.cpu_usage']",0.0,0.0,0,0,11,0.0,0,[],[],,temporal,
XGBoost,scenarioA_lat99/rabbitmq-reduced.csv--scenarioA_lat99/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat99/amf-performance.csv--scenarioA_lat99/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat99/golang-web-server-performance.csv--scenarioA_lat99/amf-performance.csv|cpu_limit|cpu_limit|scenarioA_lat99/python-web-server-performance.csv,AutoFeatPlus,scenarioA_lat99,0.8548250198364258,5.722237586975098,0.06444978713989258,0,0.8845119476318359,0.0,0.0,4.802962779998779,"{'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage': 19579798.29820437, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_usage': 10882774.957017358, 'scenarioA_lat99/rabbitmq-reduced.csv.n': 9555621.253162835, 'scenarioA_lat99/rabbitmq-reduced.csv.time': 8488653.14620508, 'scenarioA_lat99/python-web-server-performance.csv.ram_limit': 2114158.98046421, 'scenarioA_lat99/python-web-server-performance.csv.n': 1678301.4048463888, 'scenarioA_lat99/amf-performance.csv.n': 575525.136760588, 'scenarioA_lat99/golang-web-server-performance.csv.c': 535004.735425888, 'scenarioA_lat99/amf-performance.csv.time': 0.0, 'scenarioA_lat99/amf-performance.csv.ram_limit': 0.0, 'scenarioA_lat99/python-web-server-performance.csv.cpu_usage': 0.0, 'scenarioA_lat99/python-web-server-performance.csv.c': 0.0, 'scenarioA_lat99/golang-web-server-performance.csv.ram_usage': 0.0, 'scenarioA_lat99/golang-web-server-performance.csv.ram_limit': 0.0, 'scenarioA_lat99/python-web-server-performance.csv.ram_usage': -5036.62109291926, 'scenarioA_lat99/amf-performance.csv.cpu_usage': -25374.302712505683}","['scenarioA_lat99/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.n', 'scenarioA_lat99/python-web-server-performance.csv.ram_limit', 'scenarioA_lat99/amf-performance.csv.n', 'scenarioA_lat99/golang-web-server-performance.csv.ram_limit', 'scenarioA_lat99/golang-web-server-performance.csv.c', 'scenarioA_lat99/amf-performance.csv.time', 'scenarioA_lat99/amf-performance.csv.cpu_usage', 'scenarioA_lat99/amf-performance.csv.ram_limit', 'scenarioA_lat99/python-web-server-performance.csv.n', 'scenarioA_lat99/python-web-server-performance.csv.ram_usage', 'scenarioA_lat99/python-web-server-performance.csv.cpu_usage', 'scenarioA_lat99/python-web-server-performance.csv.c', 'scenarioA_lat99/golang-web-server-performance.csv.ram_usage']",0.0,0.0,0,15,16,0.0,0,[],[],,temporal,
RandomForest,scenarioA_lat99/rabbitmq-reduced.csv--scenarioA_lat99/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat99/amf-performance.csv--scenarioA_lat99/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat99/golang-web-server-performance.csv--scenarioA_lat99/amf-performance.csv|cpu_limit|cpu_limit|scenarioA_lat99/python-web-server-performance.csv,AutoFeatPlus,scenarioA_lat99,0.8548250198364258,5.722237586975098,0.06444978713989258,0,0.8186488151550293,0.0,0.0,4.802962779998779,"{'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage': 18803870.50834102, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_usage': 9003309.474148039, 'scenarioA_lat99/rabbitmq-reduced.csv.n': 7721884.572212437, 'scenarioA_lat99/rabbitmq-reduced.csv.time': 5862863.545748452, 'scenarioA_lat99/golang-web-server-performance.csv.ram_limit': 2849645.342033869, 'scenarioA_lat99/golang-web-server-performance.csv.ram_usage': 189446.56345917733, 'scenarioA_lat99/amf-performance.csv.time': 176222.36710074433, 'scenarioA_lat99/python-web-server-performance.csv.ram_limit': 125139.21470504851, 'scenarioA_lat99/python-web-server-performance.csv.n': 107898.76491297781, 'scenarioA_lat99/python-web-server-performance.csv.ram_usage': 104862.61044046693, 'scenarioA_lat99/python-web-server-performance.csv.cpu_usage': 71837.6289067477, 'scenarioA_lat99/python-web-server-performance.csv.c': 26602.632950091735, 'scenarioA_lat99/golang-web-server-performance.csv.c': 0.0, 'scenarioA_lat99/amf-performance.csv.ram_limit': -24149.694340448827, 'scenarioA_lat99/amf-performance.csv.cpu_usage': -43349.32511116788, 'scenarioA_lat99/amf-performance.csv.n': -54816.549639176206}","['scenarioA_lat99/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.n', 'scenarioA_lat99/python-web-server-performance.csv.ram_limit', 'scenarioA_lat99/amf-performance.csv.n', 'scenarioA_lat99/golang-web-server-performance.csv.ram_limit', 'scenarioA_lat99/golang-web-server-performance.csv.c', 'scenarioA_lat99/amf-performance.csv.time', 'scenarioA_lat99/amf-performance.csv.cpu_usage', 'scenarioA_lat99/amf-performance.csv.ram_limit', 'scenarioA_lat99/python-web-server-performance.csv.n', 'scenarioA_lat99/python-web-server-performance.csv.ram_usage', 'scenarioA_lat99/python-web-server-performance.csv.cpu_usage', 'scenarioA_lat99/python-web-server-performance.csv.c', 'scenarioA_lat99/golang-web-server-performance.csv.ram_usage']",0.0,0.0,0,15,16,0.0,0,[],[],,temporal,
XGBoost,['scenarioA_lat99/rabbitmq-reduced.csv'],AutoFeat,scenarioA_lat99,0.0,5.201296091079712,0.3353400230407715,0,0.9765158891677856,0.0,0.0,4.86595606803894,"{'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage': 22762905.387902804, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_usage': 17577582.550052594, 'scenarioA_lat99/rabbitmq-reduced.csv.n': 15274978.578569457, 'scenarioA_lat99/rabbitmq-reduced.csv.cpu_limit': 9757061.122097958, 'scenarioA_lat99/rabbitmq-reduced.csv.time': 8019492.12174159, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_limit': 1135145.2795944228}","['scenarioA_lat99/rabbitmq-reduced.csv.time', 'scenarioA_lat99/rabbitmq-reduced.csv.cpu_limit', 'scenarioA_lat99/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.n', 'scenarioA_lat99/rabbitmq-reduced.csv.ram_limit']",0.65,0.0,0,15,6,0.0,0,[],[],scenarioA_lat99/rabbitmq-reduced.csv,random,
RandomForest,['scenarioA_lat99/rabbitmq-reduced.csv'],AutoFeat,scenarioA_lat99,0.0,5.201296091079712,0.3353400230407715,0,0.973446249961853,0.0,0.0,4.86595606803894,"{'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage': 23446659.963904507, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_usage': 18169412.709902383, 'scenarioA_lat99/rabbitmq-reduced.csv.n': 15491215.14932762, 'scenarioA_lat99/rabbitmq-reduced.csv.cpu_limit': 11940849.638430586, 'scenarioA_lat99/rabbitmq-reduced.csv.time': 7942675.20829851, 'scenarioA_lat99/rabbitmq-reduced.csv.ram_limit': 892978.6026997231}","['scenarioA_lat99/rabbitmq-reduced.csv.time', 'scenarioA_lat99/rabbitmq-reduced.csv.cpu_limit', 'scenarioA_lat99/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat99/rabbitmq-reduced.csv.n', 'scenarioA_lat99/rabbitmq-reduced.csv.ram_limit']",0.65,0.0,0,15,6,0.0,0,[],[],scenarioA_lat99/rabbitmq-reduced.csv,random,
