scenario,approach,algorithm,feature,source_table,importance
scenarioA_lat99,BASE,XGBoost,ram_usage,base,20953528.23309764
scenarioA_lat99,BASE,XGBoost,cpu_usage,base,20854888.717706382
scenarioA_lat99,BASE,XGBoost,n,base,14519829.94518824
scenarioA_lat99,BASE,XGBoost,cpu_limit,base,6600728.352973755
scenarioA_lat99,BASE,XGBoost,ram_limit,base,212320.62004069705
scenarioA_lat99,BASE,XGBoost,time,base,0.0
scenarioA_lat99,BASE,RandomForest,cpu_usage,base,21335334.11498048
scenarioA_lat99,BASE,RandomForest,ram_usage,base,19012023.936803587
scenarioA_lat99,BASE,RandomForest,n,base,15586598.808602577
scenarioA_lat99,BASE,RandomForest,cpu_limit,base,6063780.543633251
scenarioA_lat99,BASE,RandomForest,ram_limit,base,417515.16474657226
scenarioA_lat99,BASE,RandomForest,time,base,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,23806389.978042178
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,20590371.309309173
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,17272499.521917902
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,1245600.4934179098
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,352992.63799787854
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.mean,amf-performance.csv,348561.91163856944
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.time,amf-performance.csv,237043.10458581708
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,129159.28747425918
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.time,python-web-server-performance.csv,109820.7519602973
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.c,golang-web-server-performance.csv,73209.38262199405
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.n,amf-performance.csv,65876.03345802185
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.ram_limit,amf-performance.csv,63414.83781822175
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,25823.243230780026
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.lat50,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.lat100,golang-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.n,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.c,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.lat90,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.lat66,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.lat75,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.lat80,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.lat98,golang-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.lat95,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.lat98,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.lat99,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.lat100,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.lat99,golang-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.lat95,golang-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.lat100,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.lat50,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.lat75,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.lat80,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.lat90,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.lat95,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.lat98,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.lat90,golang-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.lat99,amf-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.lat50,golang-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.lat66,golang-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.lat80,golang-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.lat75,golang-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.n,golang-web-server-performance.csv,-5885.928378869593
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-6361.911124809645
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.ram_usage,amf-performance.csv,-11098.846996719763
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,-16529.199792752413
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,-52319.56323015075
