scenario,approach,algorithm,feature,source_table,importance
scenarioA_lat99,BASE,XGBoost,ram_usage,base,20953528.23309764
scenarioA_lat99,BASE,XGBoost,cpu_usage,base,20854888.717706382
scenarioA_lat99,BASE,XGBoost,n,base,14519829.94518824
scenarioA_lat99,BASE,XGBoost,cpu_limit,base,6600728.352973755
scenarioA_lat99,BASE,XGBoost,ram_limit,base,212320.62004069705
scenarioA_lat99,BASE,XGBoost,time,base,0.0
scenarioA_lat99,BASE,RandomForest,cpu_usage,base,21335334.11498048
scenarioA_lat99,BASE,RandomForest,ram_usage,base,19012023.936803587
scenarioA_lat99,BASE,RandomForest,n,base,15586598.808602577
scenarioA_lat99,BASE,RandomForest,cpu_limit,base,6063780.543633251
scenarioA_lat99,BASE,RandomForest,ram_limit,base,417515.16474657226
scenarioA_lat99,BASE,RandomForest,time,base,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,23436189.65822696
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,21786939.667144082
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,15618626.362465825
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,1402432.2063078913
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,424826.17972698604
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,344864.6566238433
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.time,amf-performance.csv,289734.32383679115
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.time,python-web-server-performance.csv,172205.3908921255
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.n,amf-performance.csv,129259.38577076475
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.c,golang-web-server-performance.csv,87369.7119003186
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,71726.4596094653
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.n,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.c,python-web-server-performance.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,-138.8933742282912
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.ram_usage,amf-performance.csv,-1122.7170387316496
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.n,golang-web-server-performance.csv,-2262.3312346145512
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-18734.581040828674
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,-46747.597536015135
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.ram_limit,amf-performance.csv,-61188.61351372078
scenarioA_lat99,Join_All_BFS,XGBoost,scenarioA_lat99/amf-performance.csv.cpu_usage,amf-performance.csv,-88784.98006356135
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,21533848.80622803
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,17832030.751557074
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,15891966.912007043
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.time,python-web-server-performance.csv,785568.0076137304
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,662266.3262805324
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,296912.19824892096
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,283175.9657358367
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.n,golang-web-server-performance.csv,212.0533963751048
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.c,python-web-server-performance.csv,-10838.435191015154
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.n,amf-performance.csv,-28187.431890640408
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.n,python-web-server-performance.csv,-28980.149283802508
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,-32230.028128144146
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.cpu_usage,amf-performance.csv,-38593.795146340504
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.c,golang-web-server-performance.csv,-51973.73239923529
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,-56159.178749001396
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-61199.02510680631
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,-67730.07512935027
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,-76763.33236929178
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.ram_usage,amf-performance.csv,-81877.36029664539
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.time,amf-performance.csv,-189515.68015501797
scenarioA_lat99,Join_All_BFS,RandomForest,scenarioA_lat99/amf-performance.csv.ram_limit,amf-performance.csv,-415305.9958715625
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,scenarioA_lat99/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,23558164.116773248
