scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioB_amf_seg01,BASE,RandomForest,0.9423599243164062,0.0,0.0,6,0.7326381206512451,0.7326381206512451,0.0,0.0,0,
scenarioB_amf_seg01,BASE,XGBoost,0.9412156939506531,0.0,0.0,6,0.7326381206512451,0.7326381206512451,0.0,0.0,0,
scenarioB_amf_seg01,Join_All_BFS,XGBoost,0.9345913529396057,0.0,0.0,38,0.7836427688598633,1.030364751815796,0.0,0.0,0,
scenarioB_amf_seg01,Join_All_BFS,RandomForest,0.9442106485366821,0.0,0.0,38,0.7836427688598633,1.030364751815796,0.0,0.0,0,
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,0.79405677318573,0.0,0.0,20,0.7426879405975342,0.9916670322418213,0.002257108688354492,0.0,0,
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,0.8469079732894897,0.0,0.0,20,0.7426879405975342,0.9916670322418213,0.002257108688354492,0.0,0,
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,0.7742341756820679,0.0,0.0,16,0.5725009441375732,0.8406641483306885,0.021441221237182617,0.0,15,
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,0.8307271003723145,0.0,0.0,16,0.5725009441375732,0.8406641483306885,0.021441221237182617,0.0,15,
scenarioB_amf_seg01,AutoFeat,XGBoost,0.9161953926086426,0.0,0.0,28,0.801426887512207,1.3200147151947021,0.5185878276824951,1.329116100410851,15,scenarioB_seg01/amf-seg01-reduced.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg02_20211112_151228.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg03_20211114_072356.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg04_20211115_092253.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg05_20211115_145002.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg06_20211116_161428.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg07_20211116_210722.csv
scenarioB_amf_seg01,AutoFeat,RandomForest,0.9414814114570618,0.0,0.0,28,0.801426887512207,1.3200147151947021,0.5185878276824951,1.329116100410851,15,scenarioB_seg01/amf-seg01-reduced.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg02_20211112_151228.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg03_20211114_072356.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg04_20211115_092253.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg05_20211115_145002.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg06_20211116_161428.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg07_20211116_210722.csv
