scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioB_amf_seg01,BASE,RandomForest,0.9431614875793457,0.0,0.0,6,0.8133649826049805,0.8133649826049805,0.0,0.0,0,
scenarioB_amf_seg01,BASE,XGBoost,0.9412156939506531,0.0,0.0,6,0.8133649826049805,0.8133649826049805,0.0,0.0,0,
scenarioB_amf_seg01,Join_All_BFS,XGBoost,0.9345913529396057,0.0,0.0,38,0.764178991317749,1.0249431133270264,0.0,0.0,0,
scenarioB_amf_seg01,Join_All_BFS,RandomForest,0.9433562755584717,0.0,0.0,38,0.764178991317749,1.0249431133270264,0.0,0.0,0,
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,0.8531585931777954,0.0,0.0,20,0.7913520336151123,1.0546531677246094,0.0025370121002197266,0.0,0,
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,0.79405677318573,0.0,0.0,20,0.7913520336151123,1.0546531677246094,0.0025370121002197266,0.0,0,
scenarioB_amf_seg01,AutoFeatPlus,RandomForest,0.8431247472763062,0.0,0.0,16,0.6120951175689697,0.8945372104644775,0.02167797088623047,0.0,15,
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,0.7742341756820679,0.0,0.0,16,0.6120951175689697,0.8945372104644775,0.02167797088623047,0.0,15,
scenarioB_amf_seg01,AutoFeat,RandomForest,0.9327673316001892,0.0,0.0,28,0.7290120124816895,1.5078821182250977,0.7788701057434082,1.329116100410851,15,scenarioB_seg01/amf-seg01-reduced.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg02_20211112_151228.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg03_20211114_072356.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg04_20211115_092253.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg05_20211115_145002.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg06_20211116_161428.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg07_20211116_210722.csv
scenarioB_amf_seg01,AutoFeat,XGBoost,0.9331362247467041,0.0,0.0,28,0.7290120124816895,1.5078821182250977,0.7788701057434082,1.329116100410851,15,scenarioB_seg01/amf-seg01-reduced.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg02_20211112_151228.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg03_20211114_072356.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg04_20211115_092253.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg05_20211115_145002.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg06_20211116_161428.csv--scenarioB_seg01/amf-seg01-reduced.csv|n|n|scenarioB_seg01/amf-performance_seg07_20211116_210722.csv
