scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,BASE,XGBoost,ram_usage,base,162.52269132179754
scenarioN_target_n,BASE,XGBoost,min,base,52.09393585960879
scenarioN_target_n,BASE,XGBoost,cpu_usage,base,41.66369002328854
scenarioN_target_n,BASE,XGBoost,lat50,base,12.161879391141863
scenarioN_target_n,BASE,XGBoost,ram_limit,base,11.604477836029627
scenarioN_target_n,BASE,XGBoost,lat95,base,5.534643904152448
scenarioN_target_n,BASE,XGBoost,lat99,base,3.522383549810501
scenarioN_target_n,BASE,XGBoost,cpu_limit,base,3.1720580604690745
scenarioN_target_n,BASE,XGBoost,lat75,base,2.774128007225559
scenarioN_target_n,BASE,XGBoost,time,base,0.0
scenarioN_target_n,BASE,RandomForest,ram_usage,base,193.40363989233614
scenarioN_target_n,BASE,RandomForest,cpu_usage,base,21.103194818863727
scenarioN_target_n,BASE,RandomForest,ram_limit,base,19.84988112189874
scenarioN_target_n,BASE,RandomForest,min,base,5.7728801054068075
scenarioN_target_n,BASE,RandomForest,cpu_limit,base,0.756381471331568
scenarioN_target_n,BASE,RandomForest,lat75,base,0.7460439644338557
scenarioN_target_n,BASE,RandomForest,lat99,base,0.4107865317555657
scenarioN_target_n,BASE,RandomForest,lat50,base,0.33699972931513644
scenarioN_target_n,BASE,RandomForest,lat95,base,0.26424243872586783
scenarioN_target_n,BASE,RandomForest,time,base,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,145.59380480642085
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,122.20174258289474
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-performance.csv.min,rabbitmq-performance.csv,35.01116238301798
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,16.328880344555365
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario2c/rabbitmq-reduced.csv.lat99,rabbitmq-reduced.csv,10.890449568215962
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,9.346364995307912
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,7.40624082301608
