scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenario2c,BASE,XGBoost,0.5395169258117676,0.0,0.0,4,3.7611236572265625,3.7611236572265625,0.0,0.0,0,
scenario2c,BASE,RandomForest,0.4559941291809082,0.0,0.0,4,3.7611236572265625,3.7611236572265625,0.0,0.0,0,
scenario2c,Join_All_BFS,XGBoost,0.945512592792511,0.0,0.0,9,4.976471900939941,5.536686658859253,0.0,0.0,0,
scenario2c,Join_All_BFS,RandomForest,0.9377661943435669,0.0,0.0,9,4.976471900939941,5.536686658859253,0.0,0.0,0,
scenario2c,Join_All_BFS_Filter,RandomForest,0.9510290026664734,0.0,0.0,5,3.6317989826202393,4.2044408321380615,0.012427091598510742,0.0,0,
scenario2c,Join_All_BFS_Filter,XGBoost,0.9472091197967529,0.0,0.0,5,3.6317989826202393,4.2044408321380615,0.012427091598510742,0.0,0,
scenario2c,AutoFeatPlus,XGBoost,0.9518053531646729,0.0,0.0,9,5.093652248382568,5.698153972625732,0.04428696632385254,0.0,15,
scenario2c,AutoFeatPlus,RandomForest,0.9371258020401001,0.0,0.0,9,5.093652248382568,5.698153972625732,0.04428696632385254,0.0,15,
scenario2c,AutoFeat,XGBoost,0.9417154788970947,0.0,0.0,8,5.0115509033203125,5.358537912368774,0.3469870090484619,1.3805198124621616,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv
scenario2c,AutoFeat,RandomForest,0.903030276298523,0.0,0.0,8,5.0115509033203125,5.358537912368774,0.3469870090484619,1.3805198124621616,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv
