scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenario2c,BASE,XGBoost,0.5395169258117676,0.0,0.0,4,11.304714918136597,11.304714918136597,0.0,0.0,0,
scenario2c,BASE,RandomForest,0.4559941291809082,0.0,0.0,4,11.304714918136597,11.304714918136597,0.0,0.0,0,
scenario2c,Join_All_BFS,XGBoost,0.945512592792511,0.0,0.0,9,9.23269009590149,10.065522193908691,0.0,0.0,0,
scenario2c,Join_All_BFS,RandomForest,0.9377661943435669,0.0,0.0,9,9.23269009590149,10.065522193908691,0.0,0.0,0,
scenario2c,Join_All_BFS_Filter,RandomForest,0.9510290026664734,0.0,0.0,5,8.165231943130493,9.015590190887451,0.01752614974975586,0.0,0,
scenario2c,Join_All_BFS_Filter,XGBoost,0.9472091197967529,0.0,0.0,5,8.165231943130493,9.015590190887451,0.01752614974975586,0.0,0,
scenario2c,AutoFeatPlus,XGBoost,0.9518053531646729,0.0,0.0,9,9.106667041778564,9.982054471969604,0.04255533218383789,0.0,15,
scenario2c,AutoFeatPlus,RandomForest,0.9371258020401001,0.0,0.0,9,9.106667041778564,9.982054471969604,0.04255533218383789,0.0,15,
scenario2c,AutoFeat,XGBoost,0.9417154788970947,0.0,0.0,8,9.85917592048645,10.286665916442871,0.4274899959564209,1.3805198124621616,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv
scenario2c,AutoFeat,RandomForest,0.903030276298523,0.0,0.0,8,9.85917592048645,10.286665916442871,0.4274899959564209,1.3805198124621616,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv
