scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenario2c,BASE,XGBoost,0.5395169258117676,0.0,0.0,4,4.270341157913208,4.270341157913208,0.0,0.0,0,
scenario2c,BASE,RandomForest,0.45863795280456543,0.0,0.0,4,4.270341157913208,4.270341157913208,0.0,0.0,0,
scenario2c,Join_All_BFS,XGBoost,0.945512592792511,0.0,0.0,9,5.23196005821228,5.763319969177246,0.0,0.0,0,
scenario2c,Join_All_BFS,RandomForest,0.936841607093811,0.0,0.0,9,5.23196005821228,5.763319969177246,0.0,0.0,0,
scenario2c,Join_All_BFS_Filter,RandomForest,0.9506069421768188,0.0,0.0,5,4.042690277099609,4.582677364349365,0.008627176284790039,0.0,0,
scenario2c,Join_All_BFS_Filter,XGBoost,0.9472091197967529,0.0,0.0,5,4.042690277099609,4.582677364349365,0.008627176284790039,0.0,0,
scenario2c,AutoFeatPlus,XGBoost,0.9518053531646729,0.0,0.0,9,5.0149571895599365,5.588140249252319,0.04182314872741699,0.0,15,
scenario2c,AutoFeatPlus,RandomForest,0.9374983310699463,0.0,0.0,9,5.0149571895599365,5.588140249252319,0.04182314872741699,0.0,15,
scenario2c,AutoFeat,XGBoost,0.9384840726852417,0.0,0.0,8,4.983648061752319,5.23742938041687,0.2537813186645508,1.3805198124621616,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv
scenario2c,AutoFeat,RandomForest,0.9024258255958557,0.0,0.0,8,4.983648061752319,5.23742938041687,0.2537813186645508,1.3805198124621616,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv
