scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenario2c,BASE,XGBoost,0.5395169258117676,0.0,0.0,4,3.9721338748931885,3.9721338748931885,0.0,0.0,0,
scenario2c,BASE,RandomForest,0.45863795280456543,0.0,0.0,4,3.9721338748931885,3.9721338748931885,0.0,0.0,0,
scenario2c,Join_All_BFS,XGBoost,0.945512592792511,0.0,0.0,9,5.321624994277954,5.908282995223999,0.0,0.0,0,
scenario2c,Join_All_BFS,RandomForest,0.936841607093811,0.0,0.0,9,5.321624994277954,5.908282995223999,0.0,0.0,0,
scenario2c,Join_All_BFS_Filter,RandomForest,0.9506069421768188,0.0,0.0,5,4.418750047683716,5.017197847366333,0.011789798736572266,0.0,0,
scenario2c,Join_All_BFS_Filter,XGBoost,0.9472091197967529,0.0,0.0,5,4.418750047683716,5.017197847366333,0.011789798736572266,0.0,0,
scenario2c,AutoFeatPlus,XGBoost,0.9518053531646729,0.0,0.0,9,4.759021997451782,5.384536981582642,0.03885698318481445,0.0,15,
scenario2c,AutoFeatPlus,RandomForest,0.9374983310699463,0.0,0.0,9,4.759021997451782,5.384536981582642,0.03885698318481445,0.0,15,
scenario2c,AutoFeat,XGBoost,0.9384840726852417,0.0,0.0,8,4.415325880050659,4.739343881607056,0.3240180015563965,1.3805198124621616,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv
scenario2c,AutoFeat,RandomForest,0.9024258255958557,0.0,0.0,8,4.415325880050659,4.739343881607056,0.3240180015563965,1.3805198124621616,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv
