scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenario2c,BASE,XGBoost,0.5395169258117676,0.0,0.0,4,6.886229753494263,6.886229753494263,0.0,0.0,0,
scenario2c,BASE,RandomForest,0.4559941291809082,0.0,0.0,4,6.886229753494263,6.886229753494263,0.0,0.0,0,
scenario2c,Join_All_BFS,XGBoost,0.945512592792511,0.0,0.0,9,6.8685901165008545,7.4568190574646,0.0,0.0,0,
scenario2c,Join_All_BFS,RandomForest,0.9377661943435669,0.0,0.0,9,6.8685901165008545,7.4568190574646,0.0,0.0,0,
scenario2c,Join_All_BFS_Filter,RandomForest,0.9510290026664734,0.0,0.0,5,6.528395652770996,7.125813722610474,0.009189128875732422,0.0,0,
scenario2c,Join_All_BFS_Filter,XGBoost,0.9472091197967529,0.0,0.0,5,6.528395652770996,7.125813722610474,0.009189128875732422,0.0,0,
scenario2c,AutoFeatPlus,XGBoost,0.9518053531646729,0.0,0.0,9,7.0980870723724365,7.713387966156006,0.02707195281982422,0.0,15,
scenario2c,AutoFeatPlus,RandomForest,0.9371258020401001,0.0,0.0,9,7.0980870723724365,7.713387966156006,0.02707195281982422,0.0,15,
scenario2c,AutoFeat,XGBoost,0.9417154788970947,0.0,0.0,8,8.244409084320068,8.611115217208862,0.36670613288879395,1.3805198124621616,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv
scenario2c,AutoFeat,RandomForest,0.903030276298523,0.0,0.0,8,8.244409084320068,8.611115217208862,0.36670613288879395,1.3805198124621616,15,scenario2c/rabbitmq-reduced.csv--scenario2c/rabbitmq-reduced.csv|time|time|scenario2c/rabbitmq-features.csv
