scenario,approach,algorithm,feature,source_table,importance
scenarioB_amf_seg01,BASE,RandomForest,n,base,22759157.52774844
scenarioB_amf_seg01,BASE,RandomForest,cpu_limit,base,6219274.458848558
scenarioB_amf_seg01,BASE,RandomForest,ram_usage,base,2062539.037543097
scenarioB_amf_seg01,BASE,RandomForest,cpu_usage,base,94024.24607565292
scenarioB_amf_seg01,BASE,RandomForest,ram_limit,base,27859.00332201477
scenarioB_amf_seg01,BASE,RandomForest,time,base,0.0
scenarioB_amf_seg01,BASE,XGBoost,n,base,21081690.030997552
scenarioB_amf_seg01,BASE,XGBoost,ram_usage,base,5972657.991537706
scenarioB_amf_seg01,BASE,XGBoost,cpu_limit,base,5665850.695005944
scenarioB_amf_seg01,BASE,XGBoost,ram_limit,base,24355.886542999
scenarioB_amf_seg01,BASE,XGBoost,cpu_usage,base,8583.456278001704
scenarioB_amf_seg01,BASE,XGBoost,time,base,0.0
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,6603259.56925329
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,365944.4429414963
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.cpu_usage,amf-performance_seg09_20211113_201749.csv,97143.8282591125
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,amf-performance_seg02_20211112_151228.csv,93633.02012231815
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,amf-performance_seg02_20211112_151228.csv,52232.55850496665
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat100,amf-performance_seg08_20211113_190233.csv,50229.016880701296
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat75,amf-performance_seg08_20211113_190233.csv,46739.040263550356
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat90,amf-performance_seg08_20211113_190233.csv,42394.76486454252
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat95,amf-performance_seg08_20211113_190233.csv,41500.09873555973
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat80,amf-performance_seg08_20211113_190233.csv,28557.313213335165
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat90,amf-performance_seg07_20211113_175525.csv,24458.287120460533
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.mean,amf-performance_seg08_20211113_190233.csv,22418.432791560328
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat50,amf-performance_seg08_20211113_190233.csv,22107.61234759558
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat99,amf-performance_seg08_20211113_190233.csv,20039.541516932473
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat100,amf-performance_seg06_20211113_155101.csv,19200.471223642304
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.lat98,amf-performance_seg08_20211113_190233.csv,19059.631276761553
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat50,amf-performance_seg06_20211113_155101.csv,18459.962101882324
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.cpu_usage,amf-performance_seg05_20211113_141818.csv,18301.26170638446
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat90,amf-performance_seg06_20211113_155101.csv,17495.459590319544
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat75,amf-performance_seg07_20211113_175525.csv,16595.188248683327
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,amf-performance_seg02_20211112_151228.csv,16572.876895673944
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.lat100,amf-performance_seg07_20211113_175525.csv,16378.44399568811
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.time,amf-performance_seg07_20211113_175525.csv,16203.677980023622
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,15307.264031863213
scenarioB_amf_seg01,Join_All_BFS,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat95,amf-performance_seg06_20211113_155101.csv,15245.522856576927
