scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name,__source_file,base_accuracy,delta_vs_base
scenario1,BASE,XGBoost,0.9662151336669922,0.0,0.0,0,4.9076759815216064,4.9076759815216064,0.0,0.0,0,,auto_pipeline_scenario1_summary.csv,0.9662151336669922,0.0
scenario1,BASE,RandomForest,0.9648692011833192,0.0,0.0,0,4.9076759815216064,4.9076759815216064,0.0,0.0,0,,auto_pipeline_scenario1_summary.csv,0.9648692011833192,0.0
scenario1,Join_All_BFS,RandomForest,0.9460797309875488,0.0,0.0,0,10.572365999221802,11.033551692962646,0.0,0.0,0,,auto_pipeline_scenario1_summary.csv,0.9648692011833192,-0.0188
scenario1,Join_All_BFS,XGBoost,0.9479820132255554,0.0,0.0,0,10.572365999221802,11.033551692962646,0.0,0.0,0,,auto_pipeline_scenario1_summary.csv,0.9662151336669922,-0.0182
scenario1,Join_All_BFS_Filter,RandomForest,0.9462170004844666,0.0,0.0,0,6.850593090057373,7.327361822128296,0.0155830383300781,0.0,0,,auto_pipeline_scenario1_summary.csv,0.9648692011833192,-0.0187
scenario1,Join_All_BFS_Filter,XGBoost,0.9492213129997252,0.0,0.0,0,6.850593090057373,7.327361822128296,0.0155830383300781,0.0,0,,auto_pipeline_scenario1_summary.csv,0.9662151336669922,-0.017
scenario1,AutoFeatPlus,RandomForest,0.9474196434020996,0.0,0.0,0,6.340517282485962,6.862927913665772,0.0612249374389648,0.0,15,,auto_pipeline_scenario1_summary.csv,0.9648692011833192,-0.0174
scenario1,AutoFeatPlus,XGBoost,0.9454468488693236,0.0,0.0,0,6.340517282485962,6.862927913665772,0.0612249374389648,0.0,15,,auto_pipeline_scenario1_summary.csv,0.9662151336669922,-0.0208
scenario1,AutoFeat,XGBoost,0.9662151336669922,0.0,0.0,5,4.475914001464844,4.555119037628174,0.07920503616333,0.0,15,scenario1/rabbitmq-s1.csv,auto_pipeline_scenario1_summary.csv,0.9662151336669922,0.0
scenario1,AutoFeat,RandomForest,0.9648692011833192,0.0,0.0,5,4.475914001464844,4.555119037628174,0.07920503616333,0.0,15,scenario1/rabbitmq-s1.csv,auto_pipeline_scenario1_summary.csv,0.9648692011833192,0.0
scenario2c,BASE,XGBoost,0.5395169258117676,0.0,0.0,0,4.076592206954956,4.076592206954956,0.0,0.0,0,,auto_pipeline_scenario2c_summary.csv,0.5395169258117676,0.0
scenario2c,BASE,RandomForest,0.4559941291809082,0.0,0.0,0,4.076592206954956,4.076592206954956,0.0,0.0,0,,auto_pipeline_scenario2c_summary.csv,0.4559941291809082,0.0
scenario2c,Join_All_BFS,XGBoost,0.945512592792511,0.0,0.0,0,5.2570860385894775,5.741708755493164,0.0,0.0,0,,auto_pipeline_scenario2c_summary.csv,0.5395169258117676,0.406
scenario2c,Join_All_BFS,RandomForest,0.9377661943435668,0.0,0.0,0,5.2570860385894775,5.741708755493164,0.0,0.0,0,,auto_pipeline_scenario2c_summary.csv,0.4559941291809082,0.4818
scenario2c,Join_All_BFS_Filter,RandomForest,0.9510290026664734,0.0,0.0,0,4.050488710403442,4.543104648590088,0.0079932212829589,0.0,0,,auto_pipeline_scenario2c_summary.csv,0.4559941291809082,0.495
