scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name,__source_file,base_accuracy,delta_vs_base
scenario1,BASE,XGBoost,0.9662151336669922,0.0,0.0,0,4.033785820007324,4.033785820007324,0.0,0.0,0,,auto_pipeline_scenario1_summary.csv,0.9662151336669922,0.0
scenario1,BASE,RandomForest,0.9648692011833192,0.0,0.0,0,4.033785820007324,4.033785820007324,0.0,0.0,0,,auto_pipeline_scenario1_summary.csv,0.9648692011833192,0.0
scenario1,Join_All_BFS,RandomForest,0.9460797309875488,0.0,0.0,0,9.437112092971802,9.905440092086792,0.0,0.0,0,,auto_pipeline_scenario1_summary.csv,0.9648692011833192,-0.0188
scenario1,Join_All_BFS,XGBoost,0.9479820132255554,0.0,0.0,0,9.437112092971802,9.905440092086792,0.0,0.0,0,,auto_pipeline_scenario1_summary.csv,0.9662151336669922,-0.0182
scenario1,Join_All_BFS_Filter,RandomForest,0.9462170004844666,0.0,0.0,0,5.944717884063721,6.428286790847778,0.0152409076690673,0.0,0,,auto_pipeline_scenario1_summary.csv,0.9648692011833192,-0.0187
scenario1,Join_All_BFS_Filter,XGBoost,0.9492213129997252,0.0,0.0,0,5.944717884063721,6.428286790847778,0.0152409076690673,0.0,0,,auto_pipeline_scenario1_summary.csv,0.9662151336669922,-0.017
scenario1,AutoFeat,XGBoost,0.9662151336669922,0.0,0.0,5,3.696202039718628,3.745218992233277,0.0490169525146484,0.0,15,scenario1/rabbitmq-s1.csv,auto_pipeline_scenario1_summary.csv,0.9662151336669922,0.0
scenario1,AutoFeat,RandomForest,0.9648692011833192,0.0,0.0,5,3.696202039718628,3.745218992233277,0.0490169525146484,0.0,15,scenario1/rabbitmq-s1.csv,auto_pipeline_scenario1_summary.csv,0.9648692011833192,0.0
scenario2c,BASE,XGBoost,0.5395169258117676,0.0,0.0,0,3.714520215988159,3.714520215988159,0.0,0.0,0,,auto_pipeline_scenario2c_summary.csv,0.5395169258117676,0.0
scenario2c,BASE,RandomForest,0.4559941291809082,0.0,0.0,0,3.714520215988159,3.714520215988159,0.0,0.0,0,,auto_pipeline_scenario2c_summary.csv,0.4559941291809082,0.0
scenario2c,Join_All_BFS,XGBoost,0.9916833639144896,0.0,0.0,0,7.96625018119812,8.375210285186768,0.0,0.0,0,,auto_pipeline_scenario2c_summary.csv,0.5395169258117676,0.4522
scenario2c,Join_All_BFS,RandomForest,0.9858245849609376,0.0,0.0,0,7.96625018119812,8.375210285186768,0.0,0.0,0,,auto_pipeline_scenario2c_summary.csv,0.4559941291809082,0.5298
scenario2c,Join_All_BFS_Filter,XGBoost,0.9793091416358948,0.0,0.0,0,4.501981973648071,4.93346905708313,0.0225269794464111,0.0,0,,auto_pipeline_scenario2c_summary.csv,0.5395169258117676,0.4398
scenario2c,Join_All_BFS_Filter,RandomForest,0.9865123629570008,0.0,0.0,0,4.501981973648071,4.93346905708313,0.0225269794464111,0.0,0,,auto_pipeline_scenario2c_summary.csv,0.4559941291809082,0.5305
