scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenario1,BASE,XGBoost,0.9662151336669922,0.0,0.0,0,4.9076759815216064,4.9076759815216064,0.0,0,0,
scenario1,BASE,RandomForest,0.9648692011833191,0.0,0.0,0,4.9076759815216064,4.9076759815216064,0.0,0,0,
scenario1,Join_All_BFS,RandomForest,0.9460797309875488,0.0,0.0,0,10.572365999221802,11.033551692962646,0.0,0,0,
scenario1,Join_All_BFS,XGBoost,0.9479820132255554,0.0,0.0,0,10.572365999221802,11.033551692962646,0.0,0,0,
scenario1,Join_All_BFS_Filter,RandomForest,0.9462170004844666,0.0,0.0,0,6.850593090057373,7.327361822128296,0.015583038330078125,0,0,
scenario1,Join_All_BFS_Filter,XGBoost,0.9492213129997253,0.0,0.0,0,6.850593090057373,7.327361822128296,0.015583038330078125,0,0,
scenario1,AutoFeatPlus,RandomForest,0.9474196434020996,0.0,0.0,0,6.340517282485962,6.8629279136657715,0.061224937438964844,0,15,
scenario1,AutoFeatPlus,XGBoost,0.9454468488693237,0.0,0.0,0,6.340517282485962,6.8629279136657715,0.061224937438964844,0,15,
scenario1,AutoFeat,XGBoost,0.9662151336669922,0.0,0.0,5,4.475914001464844,4.555119037628174,0.07920503616333008,0,15,scenario1/rabbitmq-s1.csv
scenario1,AutoFeat,RandomForest,0.9648692011833191,0.0,0.0,5,4.475914001464844,4.555119037628174,0.07920503616333008,0,15,scenario1/rabbitmq-s1.csv
