scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenario1,BASE,XGBoost,0.9662151336669922,0.0,0.0,5,10.23061490058899,10.23061490058899,0.0,0,0,
scenario1,BASE,RandomForest,0.9648692011833191,0.0,0.0,5,10.23061490058899,10.23061490058899,0.0,0,0,
scenario1,Join_All_BFS,RandomForest,0.9460797309875488,0.0,0.0,28,20.339319705963135,21.09204363822937,0.0,0,0,
scenario1,Join_All_BFS,XGBoost,0.9479820132255554,0.0,0.0,28,20.339319705963135,21.09204363822937,0.0,0,0,
scenario1,Join_All_BFS_Filter,RandomForest,0.9462170004844666,0.0,0.0,14,13.433887004852295,14.211477994918823,0.02486705780029297,0,0,
scenario1,Join_All_BFS_Filter,XGBoost,0.9492213129997253,0.0,0.0,14,13.433887004852295,14.211477994918823,0.02486705780029297,0,0,
scenario1,AutoFeatPlus,RandomForest,0.9474196434020996,0.0,0.0,10,11.398702144622803,12.241260051727295,0.08983397483825684,0,15,
scenario1,AutoFeatPlus,XGBoost,0.9454468488693237,0.0,0.0,10,11.398702144622803,12.241260051727295,0.08983397483825684,0,15,
scenario1,AutoFeat,XGBoost,0.9662151336669922,0.0,0.0,5,7.898401975631714,8.058106184005737,0.15970420837402344,0,15,scenario1/rabbitmq-s1.csv
scenario1,AutoFeat,RandomForest,0.9648692011833191,0.0,0.0,5,7.898401975631714,8.058106184005737,0.15970420837402344,0,15,scenario1/rabbitmq-s1.csv
