scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenario1,BASE,XGBoost,0.9662151336669922,0.0,0.0,5,4.87882924079895,4.87882924079895,0.0,0,0,
scenario1,BASE,RandomForest,0.9652250409126282,0.0,0.0,5,4.87882924079895,4.87882924079895,0.0,0,0,
scenario1,Join_All_BFS,RandomForest,0.9462574124336243,0.0,0.0,28,10.258565902709961,10.946331977844238,0.0,0,0,
scenario1,Join_All_BFS,XGBoost,0.9479820132255554,0.0,0.0,28,10.258565902709961,10.946331977844238,0.0,0,0,
scenario1,Join_All_BFS_Filter,RandomForest,0.9459593296051025,0.0,0.0,14,6.803813219070435,7.5110273361206055,0.019448041915893555,0,0,
scenario1,Join_All_BFS_Filter,XGBoost,0.9492213129997253,0.0,0.0,14,6.803813219070435,7.5110273361206055,0.019448041915893555,0,0,
scenario1,AutoFeatPlus,RandomForest,0.9473152160644531,0.0,0.0,10,6.4886698722839355,7.259302854537964,0.08286690711975098,0,15,
scenario1,AutoFeatPlus,XGBoost,0.9454468488693237,0.0,0.0,10,6.4886698722839355,7.259302854537964,0.08286690711975098,0,15,
scenario1,AutoFeat,XGBoost,0.9662151336669922,0.0,0.0,5,4.382785081863403,4.548348426818848,0.16556334495544434,0,15,scenario1/rabbitmq-s1.csv
scenario1,AutoFeat,RandomForest,0.9652250409126282,0.0,0.0,5,4.382785081863403,4.548348426818848,0.16556334495544434,0,15,scenario1/rabbitmq-s1.csv
