scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenario1,BASE,XGBoost,0.9662151336669922,0.0,0.0,5,6.752767086029053,6.752767086029053,0.0,0,0,
scenario1,BASE,RandomForest,0.9648692011833191,0.0,0.0,5,6.752767086029053,6.752767086029053,0.0,0,0,
scenario1,Join_All_BFS,RandomForest,0.9460797309875488,0.0,0.0,28,14.882099866867065,15.511584997177124,0.0,0,0,
scenario1,Join_All_BFS,XGBoost,0.9479820132255554,0.0,0.0,28,14.882099866867065,15.511584997177124,0.0,0,0,
scenario1,Join_All_BFS_Filter,RandomForest,0.9462170004844666,0.0,0.0,14,9.037896156311035,9.690240383148193,0.02285909652709961,0,0,
scenario1,Join_All_BFS_Filter,XGBoost,0.9492213129997253,0.0,0.0,14,9.037896156311035,9.690240383148193,0.02285909652709961,0,0,
scenario1,AutoFeatPlus,RandomForest,0.9474196434020996,0.0,0.0,10,8.778167247772217,9.483264684677124,0.07561230659484863,0,15,
scenario1,AutoFeatPlus,XGBoost,0.9454468488693237,0.0,0.0,10,8.778167247772217,9.483264684677124,0.07561230659484863,0,15,
scenario1,AutoFeat,XGBoost,0.9662151336669922,0.0,0.0,5,6.531479835510254,6.6987597942352295,0.16727995872497559,0,15,scenario1/rabbitmq-s1.csv
scenario1,AutoFeat,RandomForest,0.9648692011833191,0.0,0.0,5,6.531479835510254,6.6987597942352295,0.16727995872497559,0,15,scenario1/rabbitmq-s1.csv
