scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenario1,BASE,XGBoost,0.9662151336669922,0.0,0.0,5,4.588982105255127,4.588982105255127,0.0,0,0,
scenario1,BASE,RandomForest,0.9652250409126282,0.0,0.0,5,4.588982105255127,4.588982105255127,0.0,0,0,
scenario1,Join_All_BFS,RandomForest,0.9462574124336243,0.0,0.0,28,10.285041332244873,11.069307565689087,0.0,0,0,
scenario1,Join_All_BFS,XGBoost,0.9479820132255554,0.0,0.0,28,10.285041332244873,11.069307565689087,0.0,0,0,
scenario1,Join_All_BFS_Filter,RandomForest,0.9459593296051025,0.0,0.0,14,7.204323053359985,8.007055044174194,0.018465757369995117,0,0,
scenario1,Join_All_BFS_Filter,XGBoost,0.9492213129997253,0.0,0.0,14,7.204323053359985,8.007055044174194,0.018465757369995117,0,0,
scenario1,AutoFeatPlus,RandomForest,0.9473152160644531,0.0,0.0,10,6.457993030548096,7.330158472061157,0.08789920806884766,0,15,
scenario1,AutoFeatPlus,XGBoost,0.9454468488693237,0.0,0.0,10,6.457993030548096,7.330158472061157,0.08789920806884766,0,15,
scenario1,AutoFeat,XGBoost,0.9662151336669922,0.0,0.0,5,4.525312900543213,4.66496205329895,0.1396491527557373,0,15,scenario1/rabbitmq-s1.csv
scenario1,AutoFeat,RandomForest,0.9652250409126282,0.0,0.0,5,4.525312900543213,4.66496205329895,0.1396491527557373,0,15,scenario1/rabbitmq-s1.csv
