scenario,approach,algorithm,feature,source_table,importance
scenario2c,BASE,XGBoost,cpu_limit,base,17321297.749630556
scenario2c,BASE,XGBoost,n,base,17260548.456137147
scenario2c,BASE,XGBoost,ram_limit,base,43934.115656095
scenario2c,BASE,XGBoost,time,base,0.0
scenario2c,BASE,RandomForest,cpu_limit,base,16619358.175476959
scenario2c,BASE,RandomForest,n,base,15030099.422278428
scenario2c,BASE,RandomForest,ram_limit,base,101999.16093687937
scenario2c,BASE,RandomForest,time,base,0.0
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,20628367.706244014
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,18751664.285215463
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,16551995.307220578
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.ram_usage,rabbitmq-features.csv,9248833.868885245
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.cpu_limit,rabbitmq-features.csv,3547665.111951963
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,1736459.3901393719
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,494589.81743825524
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.ram_limit,rabbitmq-features.csv,340448.37487189955
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,17543879.541720144
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,16797090.925860457
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.ram_usage,rabbitmq-features.csv,12975184.58607454
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,10948171.156141365
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,2247068.375193008
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.cpu_limit,rabbitmq-features.csv,1547094.1159273437
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.ram_limit,rabbitmq-features.csv,111994.73985756673
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,66360.96524385587
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,Join_All_BFS_Filter,RandomForest,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,26759488.593686055
scenario2c,Join_All_BFS_Filter,RandomForest,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,20257618.43931926
scenario2c,Join_All_BFS_Filter,RandomForest,scenario2c/rabbitmq-features.csv.ram_usage,rabbitmq-features.csv,14584194.231474906
scenario2c,Join_All_BFS_Filter,RandomForest,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,4439000.769482118
scenario2c,Join_All_BFS_Filter,RandomForest,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,Join_All_BFS_Filter,XGBoost,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,26414094.46174991
scenario2c,Join_All_BFS_Filter,XGBoost,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,26221015.923863947
scenario2c,Join_All_BFS_Filter,XGBoost,scenario2c/rabbitmq-features.csv.ram_usage,rabbitmq-features.csv,14319180.15950801
scenario2c,Join_All_BFS_Filter,XGBoost,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,10967192.807331847
scenario2c,Join_All_BFS_Filter,XGBoost,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
