scenario,approach,algorithm,feature,source_table,importance
scenario2c,BASE,XGBoost,cpu_limit,base,17321297.749630556
scenario2c,BASE,XGBoost,n,base,17260548.456137147
scenario2c,BASE,XGBoost,ram_limit,base,43934.115656095
scenario2c,BASE,XGBoost,time,base,0.0
scenario2c,BASE,RandomForest,cpu_limit,base,16619358.175476959
scenario2c,BASE,RandomForest,n,base,15030099.422278428
scenario2c,BASE,RandomForest,ram_limit,base,101999.16093687937
scenario2c,BASE,RandomForest,time,base,0.0
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.lat95,rabbitmq-features.csv,43577921.82719868
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,14469025.793051025
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,12287173.015003143
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.cpu_limit,rabbitmq-features.csv,4781228.176050862
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.lat75,rabbitmq-features.csv,2348382.1970223603
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,2255763.6806180184
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.min,rabbitmq-features.csv,1916434.7465589128
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.lat50,rabbitmq-features.csv,1294494.335291047
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,239240.18951071854
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,228776.18225499717
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.ram_usage,rabbitmq-features.csv,213319.9782572058
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-features.csv.ram_limit,rabbitmq-features.csv,171454.3698473081
scenario2c,Join_All_BFS,XGBoost,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.lat95,rabbitmq-features.csv,41942471.74351177
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,15158370.041425535
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-reduced.csv.cpu_limit,rabbitmq-reduced.csv,2977601.563315565
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.n,rabbitmq-features.csv,629562.8985841145
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.cpu_limit,rabbitmq-features.csv,294055.8878808147
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.lat75,rabbitmq-features.csv,292639.66419675434
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.min,rabbitmq-features.csv,285814.7247110321
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.lat50,rabbitmq-features.csv,222682.6555024733
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.ram_usage,rabbitmq-features.csv,68894.66723132553
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.cpu_usage,rabbitmq-features.csv,44602.80017768778
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,37786.09134726897
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-features.csv.ram_limit,rabbitmq-features.csv,1562.5643387233838
scenario2c,Join_All_BFS,RandomForest,scenario2c/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenario2c,Join_All_BFS_Filter,XGBoost,scenario2c/rabbitmq-features.csv.lat95,rabbitmq-features.csv,42563061.84010962
scenario2c,Join_All_BFS_Filter,XGBoost,scenario2c/rabbitmq-features.csv.lat75,rabbitmq-features.csv,1784564.716552145
