algorithm,data_path,approach,data_label,join_time,total_time,feature_selection_time,depth,accuracy,rmse,mae,train_time,feature_importance,join_path_features,cutoff_threshold,redundancy_threshold,rank,top_k,n_features,privacy_risk_score,n_sensitive_features,sensitive_features,blocked_features,join_name,split_mode,test_groups
XGBoost,scenario1,BASE,scenario1,0.0,4.718902826309204,0.0,0,0.9662151336669922,0.0,0.0,4.718902826309204,"{'cpu_usage': 26373551.049797483, 'ram_usage': 19680883.266106497, 'n': 15382194.621697221, 'cpu_limit': 10721442.266657116, 'ram_limit': 1967456.2354880783}","['cpu_limit', 'ram_usage', 'cpu_usage', 'n', 'ram_limit']",0.0,0.0,0,0,5,0.0,0,[],[],,random,
RandomForest,scenario1,BASE,scenario1,0.0,4.718902826309204,0.0,0,0.9648692011833191,0.0,0.0,4.718902826309204,"{'cpu_usage': 24034253.83511903, 'ram_usage': 19256925.144667096, 'n': 15732063.492067415, 'cpu_limit': 9988557.861291144, 'ram_limit': 2040246.7903014354}","['cpu_limit', 'ram_usage', 'cpu_usage', 'n', 'ram_limit']",0.0,0.0,0,0,5,0.0,0,[],[],,random,
RandomForest,scenario1/rabbitmq-s1.csv--scenario1/rabbitmq-s1.csv|n|n|scenario1/golang-by-n.csv--scenario1/rabbitmq-s1.csv|n|n|scenario1/python-by-n.csv,Join_All_BFS,scenario1,0.8801848888397217,12.234285831451416,0.0,0,0.9460797309875488,0.0,0.0,11.354100942611694,"{'scenario1/rabbitmq-s1.csv.ram_usage': 26464586.758562468, 'scenario1/rabbitmq-s1.csv.cpu_usage': 22109650.271911055, 'scenario1/rabbitmq-s1.csv.cpu_limit': 10960985.564582536, 'scenario1/rabbitmq-s1.csv.ram_limit': 3737599.186784947, 'scenario1/golang-by-n.csv.lat75': 228380.19882844723, 'scenario1/python-by-n.csv.cpu_limit': 199595.65224526246, 'scenario1/golang-by-n.csv.lat98': 41349.266404818554, 'scenario1/golang-by-n.csv.lat80': 30241.126330953837, 'scenario1/golang-by-n.csv.lat50': 27607.176478248275, 'scenario1/golang-by-n.csv.lat66': 26677.69726282265, 'scenario1/golang-by-n.csv.lat99': 21183.314892767557, 'scenario1/golang-by-n.csv.lat95': 20901.453800423442, 'scenario1/golang-by-n.csv.lat100': 18043.61800738331, 'scenario1/golang-by-n.csv.ram_usage': 12228.08065965958, 'scenario1/python-by-n.csv.ram_usage': 11405.181949998625, 'scenario1/golang-by-n.csv.cpu_usage': 9493.472054409236, 'scenario1/python-by-n.csv.cpu_usage': 9140.099826057814, 'scenario1/golang-by-n.csv.lat90': 4576.71181359645, 'scenario1/python-by-n.csv.lat50': 4468.683193534426, 'scenario1/golang-by-n.csv.cpu_limit': 3745.1256607055666, 'scenario1/python-by-n.csv.lat80': 2906.904731336422, 'scenario1/python-by-n.csv.lat98': 2852.896340274252, 'scenario1/python-by-n.csv.lat99': 2764.089376305975, 'scenario1/python-by-n.csv.lat75': 2249.8982002396137, 'scenario1/python-by-n.csv.lat66': 2052.0949996499344, 'scenario1/python-by-n.csv.lat95': 1343.5134182607756, 'scenario1/python-by-n.csv.lat90': 1234.9716986160724, 'scenario1/python-by-n.csv.lat100': 571.3155114887282}","['scenario1/rabbitmq-s1.csv.cpu_limit', 'scenario1/rabbitmq-s1.csv.ram_usage', 'scenario1/rabbitmq-s1.csv.cpu_usage', 'scenario1/golang-by-n.csv.cpu_limit', 'scenario1/golang-by-n.csv.ram_usage', 'scenario1/golang-by-n.csv.cpu_usage', 'scenario1/golang-by-n.csv.lat50', 'scenario1/golang-by-n.csv.lat66', 'scenario1/golang-by-n.csv.lat75', 'scenario1/golang-by-n.csv.lat80', 'scenario1/golang-by-n.csv.lat90', 'scenario1/golang-by-n.csv.lat95', 'scenario1/golang-by-n.csv.lat98', 'scenario1/golang-by-n.csv.lat99', 'scenario1/golang-by-n.csv.lat100', 'scenario1/python-by-n.csv.cpu_limit', 'scenario1/python-by-n.csv.ram_usage', 'scenario1/python-by-n.csv.cpu_usage', 'scenario1/python-by-n.csv.lat50', 'scenario1/python-by-n.csv.lat66', 'scenario1/python-by-n.csv.lat75', 'scenario1/python-by-n.csv.lat80', 'scenario1/python-by-n.csv.lat90', 'scenario1/python-by-n.csv.lat95', 'scenario1/python-by-n.csv.lat98', 'scenario1/python-by-n.csv.lat99', 'scenario1/python-by-n.csv.lat100', 'scenario1/rabbitmq-s1.csv.ram_limit']",0.0,0.0,0,0,28,0.0,0,[],[],,random,
XGBoost,scenario1/rabbitmq-s1.csv--scenario1/rabbitmq-s1.csv|n|n|scenario1/golang-by-n.csv--scenario1/rabbitmq-s1.csv|n|n|scenario1/python-by-n.csv,Join_All_BFS,scenario1,0.8801848888397217,12.234285831451416,0.0,0,0.9479820132255554,0.0,0.0,11.354100942611694,"{'scenario1/rabbitmq-s1.csv.ram_usage': 25533709.574203193, 'scenario1/rabbitmq-s1.csv.cpu_usage': 22710582.391192783, 'scenario1/rabbitmq-s1.csv.cpu_limit': 11821610.576100538, 'scenario1/rabbitmq-s1.csv.ram_limit': 3901500.887350481, 'scenario1/golang-by-n.csv.ram_usage': 3031592.907142495, 'scenario1/golang-by-n.csv.lat50': 691261.5095140716, 'scenario1/golang-by-n.csv.cpu_limit': 432943.9864257196, 'scenario1/golang-by-n.csv.lat95': 46916.23980018627, 'scenario1/golang-by-n.csv.lat75': 19454.332708987968, 'scenario1/golang-by-n.csv.lat90': 9266.357793536223, 'scenario1/python-by-n.csv.lat50': 4722.115910205432, 'scenario1/python-by-n.csv.cpu_limit': 3944.719846089184, 'scenario1/python-by-n.csv.lat66': 0.0, 'scenario1/python-by-n.csv.lat100': 0.0, 'scenario1/python-by-n.csv.lat99': 0.0, 'scenario1/python-by-n.csv.lat98': 0.0, 'scenario1/python-by-n.csv.lat95': 0.0, 'scenario1/python-by-n.csv.lat90': 0.0, 'scenario1/python-by-n.csv.lat80': 0.0, 'scenario1/python-by-n.csv.ram_usage': 0.0, 'scenario1/python-by-n.csv.cpu_usage': 0.0, 'scenario1/golang-by-n.csv.cpu_usage': 0.0, 'scenario1/golang-by-n.csv.lat99': 0.0, 'scenario1/golang-by-n.csv.lat98': 0.0, 'scenario1/golang-by-n.csv.lat80': 0.0, 'scenario1/golang-by-n.csv.lat66': 0.0, 'scenario1/golang-by-n.csv.lat100': 0.0, 'scenario1/python-by-n.csv.lat75': -494.5485490711406}","['scenario1/rabbitmq-s1.csv.cpu_limit', 'scenario1/rabbitmq-s1.csv.ram_usage', 'scenario1/rabbitmq-s1.csv.cpu_usage', 'scenario1/golang-by-n.csv.cpu_limit', 'scenario1/golang-by-n.csv.ram_usage', 'scenario1/golang-by-n.csv.cpu_usage', 'scenario1/golang-by-n.csv.lat50', 'scenario1/golang-by-n.csv.lat66', 'scenario1/golang-by-n.csv.lat75', 'scenario1/golang-by-n.csv.lat80', 'scenario1/golang-by-n.csv.lat90', 'scenario1/golang-by-n.csv.lat95', 'scenario1/golang-by-n.csv.lat98', 'scenario1/golang-by-n.csv.lat99', 'scenario1/golang-by-n.csv.lat100', 'scenario1/python-by-n.csv.cpu_limit', 'scenario1/python-by-n.csv.ram_usage', 'scenario1/python-by-n.csv.cpu_usage', 'scenario1/python-by-n.csv.lat50', 'scenario1/python-by-n.csv.lat66', 'scenario1/python-by-n.csv.lat75', 'scenario1/python-by-n.csv.lat80', 'scenario1/python-by-n.csv.lat90', 'scenario1/python-by-n.csv.lat95', 'scenario1/python-by-n.csv.lat98', 'scenario1/python-by-n.csv.lat99', 'scenario1/python-by-n.csv.lat100', 'scenario1/rabbitmq-s1.csv.ram_limit']",0.0,0.0,0,0,28,0.0,0,[],[],,random,
RandomForest,scenario1/rabbitmq-s1.csv--scenario1/rabbitmq-s1.csv|n|n|scenario1/golang-by-n.csv--scenario1/rabbitmq-s1.csv|n|n|scenario1/python-by-n.csv,Join_All_BFS_Filter,scenario1,0.8801848888397217,9.614102602005005,0.015681743621826172,0,0.9462170004844666,0.0,0.0,8.718235969543457,"{'scenario1/rabbitmq-s1.csv.ram_usage': 26618463.650863994, 'scenario1/rabbitmq-s1.csv.cpu_usage': 22126076.59944672, 'scenario1/rabbitmq-s1.csv.cpu_limit': 11019766.879550517, 'scenario1/rabbitmq-s1.csv.ram_limit': 3819393.0858762763, 'scenario1/golang-by-n.csv.lat75': 281715.4022571206, 'scenario1/golang-by-n.csv.lat95': 72975.0526343964, 'scenario1/golang-by-n.csv.cpu_usage': 68346.86565595065, 'scenario1/golang-by-n.csv.lat50': 60525.73202321213, 'scenario1/golang-by-n.csv.lat80': 60224.10859922636, 'scenario1/golang-by-n.csv.ram_usage': 59598.3077328885, 'scenario1/golang-by-n.csv.lat98': 59183.59946482945, 'scenario1/golang-by-n.csv.lat66': 55607.91435788367, 'scenario1/golang-by-n.csv.lat90': 16387.783759541995, 'scenario1/golang-by-n.csv.cpu_limit': 16301.862003222666}","['scenario1/rabbitmq-s1.csv.ram_usage', 'scenario1/rabbitmq-s1.csv.cpu_usage', 'scenario1/rabbitmq-s1.csv.cpu_limit', 'scenario1/rabbitmq-s1.csv.ram_limit', 'scenario1/golang-by-n.csv.cpu_limit', 'scenario1/golang-by-n.csv.ram_usage', 'scenario1/golang-by-n.csv.cpu_usage', 'scenario1/golang-by-n.csv.lat50', 'scenario1/golang-by-n.csv.lat66', 'scenario1/golang-by-n.csv.lat75', 'scenario1/golang-by-n.csv.lat80', 'scenario1/golang-by-n.csv.lat90', 'scenario1/golang-by-n.csv.lat95', 'scenario1/golang-by-n.csv.lat98']",0.0,0.0,0,0,14,0.0,0,[],[],,random,
XGBoost,scenario1/rabbitmq-s1.csv--scenario1/rabbitmq-s1.csv|n|n|scenario1/golang-by-n.csv--scenario1/rabbitmq-s1.csv|n|n|scenario1/python-by-n.csv,Join_All_BFS_Filter,scenario1,0.8801848888397217,9.614102602005005,0.015681743621826172,0,0.9492213129997253,0.0,0.0,8.718235969543457,"{'scenario1/rabbitmq-s1.csv.ram_usage': 25674050.33225026, 'scenario1/rabbitmq-s1.csv.cpu_usage': 23014448.932938345, 'scenario1/rabbitmq-s1.csv.cpu_limit': 11587343.5757571, 'scenario1/rabbitmq-s1.csv.ram_limit': 3906869.2710674964, 'scenario1/golang-by-n.csv.ram_usage': 3039742.6231665565, 'scenario1/golang-by-n.csv.lat50': 721416.1438318426, 'scenario1/golang-by-n.csv.cpu_limit': 599239.2457918565, 'scenario1/golang-by-n.csv.lat95': 43563.766385137846, 'scenario1/golang-by-n.csv.lat75': 26006.75046117697, 'scenario1/golang-by-n.csv.lat90': 13380.890392641537, 'scenario1/golang-by-n.csv.cpu_usage': 0.0, 'scenario1/golang-by-n.csv.lat66': 0.0, 'scenario1/golang-by-n.csv.lat80': 0.0, 'scenario1/golang-by-n.csv.lat98': 0.0}","['scenario1/rabbitmq-s1.csv.ram_usage', 'scenario1/rabbitmq-s1.csv.cpu_usage', 'scenario1/rabbitmq-s1.csv.cpu_limit', 'scenario1/rabbitmq-s1.csv.ram_limit', 'scenario1/golang-by-n.csv.cpu_limit', 'scenario1/golang-by-n.csv.ram_usage', 'scenario1/golang-by-n.csv.cpu_usage', 'scenario1/golang-by-n.csv.lat50', 'scenario1/golang-by-n.csv.lat66', 'scenario1/golang-by-n.csv.lat75', 'scenario1/golang-by-n.csv.lat80', 'scenario1/golang-by-n.csv.lat90', 'scenario1/golang-by-n.csv.lat95', 'scenario1/golang-by-n.csv.lat98']",0.0,0.0,0,0,14,0.0,0,[],[],,random,
RandomForest,scenario1/rabbitmq-s1.csv--scenario1/rabbitmq-s1.csv|n|n|scenario1/golang-by-n.csv--scenario1/rabbitmq-s1.csv|n|n|scenario1/python-by-n.csv,AutoFeatPlus,scenario1,0.8801848888397217,6.6986658573150635,0.058699846267700195,0,0.9474196434020996,0.0,0.0,5.759781122207642,"{'scenario1/rabbitmq-s1.csv.ram_usage': 26582399.08294719, 'scenario1/rabbitmq-s1.csv.cpu_usage': 22228175.98774254, 'scenario1/rabbitmq-s1.csv.cpu_limit': 11059313.425162949, 'scenario1/rabbitmq-s1.csv.ram_limit': 4116316.667479056, 'scenario1/python-by-n.csv.cpu_limit': 1613104.2043234084, 'scenario1/python-by-n.csv.cpu_usage': 71573.77043851782, 'scenario1/golang-by-n.csv.ram_usage': 62814.664994470215, 'scenario1/golang-by-n.csv.cpu_usage': 61230.89571715556, 'scenario1/python-by-n.csv.ram_usage': 59043.18692157492, 'scenario1/golang-by-n.csv.cpu_limit': 40569.2038471777}","['scenario1/rabbitmq-s1.csv.ram_usage', 'scenario1/rabbitmq-s1.csv.cpu_usage', 'scenario1/rabbitmq-s1.csv.cpu_limit', 'scenario1/golang-by-n.csv.ram_usage', 'scenario1/golang-by-n.csv.cpu_usage', 'scenario1/python-by-n.csv.ram_usage', 'scenario1/python-by-n.csv.cpu_usage', 'scenario1/golang-by-n.csv.cpu_limit', 'scenario1/python-by-n.csv.cpu_limit', 'scenario1/rabbitmq-s1.csv.ram_limit']",0.0,0.0,0,15,10,0.0,18,"['scenario1/golang-by-n.csv.lat50', 'scenario1/golang-by-n.csv.lat66', 'scenario1/golang-by-n.csv.lat75', 'scenario1/golang-by-n.csv.lat80', 'scenario1/golang-by-n.csv.lat90', 'scenario1/golang-by-n.csv.lat95', 'scenario1/golang-by-n.csv.lat98', 'scenario1/golang-by-n.csv.lat99', 'scenario1/golang-by-n.csv.lat100', 'scenario1/python-by-n.csv.lat50', 'scenario1/python-by-n.csv.lat66', 'scenario1/python-by-n.csv.lat75', 'scenario1/python-by-n.csv.lat80', 'scenario1/python-by-n.csv.lat90', 'scenario1/python-by-n.csv.lat95', 'scenario1/python-by-n.csv.lat98', 'scenario1/python-by-n.csv.lat99', 'scenario1/python-by-n.csv.lat100']","['scenario1/golang-by-n.csv.lat50', 'scenario1/golang-by-n.csv.lat66', 'scenario1/golang-by-n.csv.lat75', 'scenario1/golang-by-n.csv.lat80', 'scenario1/golang-by-n.csv.lat90', 'scenario1/golang-by-n.csv.lat95', 'scenario1/golang-by-n.csv.lat98', 'scenario1/golang-by-n.csv.lat99', 'scenario1/golang-by-n.csv.lat100', 'scenario1/python-by-n.csv.lat50', 'scenario1/python-by-n.csv.lat66', 'scenario1/python-by-n.csv.lat75', 'scenario1/python-by-n.csv.lat80', 'scenario1/python-by-n.csv.lat90', 'scenario1/python-by-n.csv.lat95', 'scenario1/python-by-n.csv.lat98', 'scenario1/python-by-n.csv.lat99', 'scenario1/python-by-n.csv.lat100']",,random,
XGBoost,scenario1/rabbitmq-s1.csv--scenario1/rabbitmq-s1.csv|n|n|scenario1/golang-by-n.csv--scenario1/rabbitmq-s1.csv|n|n|scenario1/python-by-n.csv,AutoFeatPlus,scenario1,0.8801848888397217,6.6986658573150635,0.058699846267700195,0,0.9454468488693237,0.0,0.0,5.759781122207642,"{'scenario1/rabbitmq-s1.csv.ram_usage': 25820417.65805757, 'scenario1/rabbitmq-s1.csv.cpu_usage': 22780870.588932265, 'scenario1/rabbitmq-s1.csv.cpu_limit': 12698790.816083025, 'scenario1/golang-by-n.csv.ram_usage': 4737105.510480376, 'scenario1/rabbitmq-s1.csv.ram_limit': 3921303.4327632217, 'scenario1/python-by-n.csv.cpu_limit': 33062.021419483426, 'scenario1/golang-by-n.csv.cpu_usage': 0.0, 'scenario1/python-by-n.csv.ram_usage': 0.0, 'scenario1/python-by-n.csv.cpu_usage': 0.0, 'scenario1/golang-by-n.csv.cpu_limit': 0.0}","['scenario1/rabbitmq-s1.csv.ram_usage', 'scenario1/rabbitmq-s1.csv.cpu_usage', 'scenario1/rabbitmq-s1.csv.cpu_limit', 'scenario1/golang-by-n.csv.ram_usage', 'scenario1/golang-by-n.csv.cpu_usage', 'scenario1/python-by-n.csv.ram_usage', 'scenario1/python-by-n.csv.cpu_usage', 'scenario1/golang-by-n.csv.cpu_limit', 'scenario1/python-by-n.csv.cpu_limit', 'scenario1/rabbitmq-s1.csv.ram_limit']",0.0,0.0,0,15,10,0.0,18,"['scenario1/golang-by-n.csv.lat50', 'scenario1/golang-by-n.csv.lat66', 'scenario1/golang-by-n.csv.lat75', 'scenario1/golang-by-n.csv.lat80', 'scenario1/golang-by-n.csv.lat90', 'scenario1/golang-by-n.csv.lat95', 'scenario1/golang-by-n.csv.lat98', 'scenario1/golang-by-n.csv.lat99', 'scenario1/golang-by-n.csv.lat100', 'scenario1/python-by-n.csv.lat50', 'scenario1/python-by-n.csv.lat66', 'scenario1/python-by-n.csv.lat75', 'scenario1/python-by-n.csv.lat80', 'scenario1/python-by-n.csv.lat90', 'scenario1/python-by-n.csv.lat95', 'scenario1/python-by-n.csv.lat98', 'scenario1/python-by-n.csv.lat99', 'scenario1/python-by-n.csv.lat100']","['scenario1/golang-by-n.csv.lat50', 'scenario1/golang-by-n.csv.lat66', 'scenario1/golang-by-n.csv.lat75', 'scenario1/golang-by-n.csv.lat80', 'scenario1/golang-by-n.csv.lat90', 'scenario1/golang-by-n.csv.lat95', 'scenario1/golang-by-n.csv.lat98', 'scenario1/golang-by-n.csv.lat99', 'scenario1/golang-by-n.csv.lat100', 'scenario1/python-by-n.csv.lat50', 'scenario1/python-by-n.csv.lat66', 'scenario1/python-by-n.csv.lat75', 'scenario1/python-by-n.csv.lat80', 'scenario1/python-by-n.csv.lat90', 'scenario1/python-by-n.csv.lat95', 'scenario1/python-by-n.csv.lat98', 'scenario1/python-by-n.csv.lat99', 'scenario1/python-by-n.csv.lat100']",,random,
XGBoost,['scenario1/rabbitmq-s1.csv'],AutoFeat,scenario1,0.0,4.413983345031738,0.16917133331298828,0,0.9662151336669922,0.0,0.0,4.24481201171875,"{'scenario1/rabbitmq-s1.csv.cpu_usage': 26373551.049797483, 'scenario1/rabbitmq-s1.csv.ram_usage': 19680883.266106497, 'scenario1/rabbitmq-s1.csv.n': 15382194.621697221, 'scenario1/rabbitmq-s1.csv.cpu_limit': 10721442.266657116, 'scenario1/rabbitmq-s1.csv.ram_limit': 1967456.2354880783}","['scenario1/rabbitmq-s1.csv.cpu_limit', 'scenario1/rabbitmq-s1.csv.ram_usage', 'scenario1/rabbitmq-s1.csv.cpu_usage', 'scenario1/rabbitmq-s1.csv.n', 'scenario1/rabbitmq-s1.csv.ram_limit']",0.65,0.0,0,15,5,0.0,0,[],[],scenario1/rabbitmq-s1.csv,random,
RandomForest,['scenario1/rabbitmq-s1.csv'],AutoFeat,scenario1,0.0,4.413983345031738,0.16917133331298828,0,0.9648692011833191,0.0,0.0,4.24481201171875,"{'scenario1/rabbitmq-s1.csv.cpu_usage': 24034253.83511903, 'scenario1/rabbitmq-s1.csv.ram_usage': 19256925.144667096, 'scenario1/rabbitmq-s1.csv.n': 15732063.492067415, 'scenario1/rabbitmq-s1.csv.cpu_limit': 9988557.861291144, 'scenario1/rabbitmq-s1.csv.ram_limit': 2040246.7903014354}","['scenario1/rabbitmq-s1.csv.cpu_limit', 'scenario1/rabbitmq-s1.csv.ram_usage', 'scenario1/rabbitmq-s1.csv.cpu_usage', 'scenario1/rabbitmq-s1.csv.n', 'scenario1/rabbitmq-s1.csv.ram_limit']",0.65,0.0,0,15,5,0.0,0,[],[],scenario1/rabbitmq-s1.csv,random,
