scenario,approach,algorithm,feature,source_table,importance
scenario1,BASE,XGBoost,cpu_usage,base,26373551.049797483
scenario1,BASE,XGBoost,ram_usage,base,19680883.266106497
scenario1,BASE,XGBoost,n,base,15382194.621697221
scenario1,BASE,XGBoost,cpu_limit,base,10721442.266657116
scenario1,BASE,XGBoost,ram_limit,base,1967456.2354880783
scenario1,BASE,RandomForest,cpu_usage,base,24034253.83511903
scenario1,BASE,RandomForest,ram_usage,base,19256925.144667096
scenario1,BASE,RandomForest,n,base,15732063.492067415
scenario1,BASE,RandomForest,cpu_limit,base,9988557.861291144
scenario1,BASE,RandomForest,ram_limit,base,2040246.7903014354
scenario1,Join_All_BFS,RandomForest,scenario1/rabbitmq-s1.csv.ram_usage,rabbitmq-s1.csv,26464586.758562468
scenario1,Join_All_BFS,RandomForest,scenario1/rabbitmq-s1.csv.cpu_usage,rabbitmq-s1.csv,22109650.271911055
scenario1,Join_All_BFS,RandomForest,scenario1/rabbitmq-s1.csv.cpu_limit,rabbitmq-s1.csv,10960985.564582536
scenario1,Join_All_BFS,RandomForest,scenario1/rabbitmq-s1.csv.ram_limit,rabbitmq-s1.csv,3737599.186784947
scenario1,Join_All_BFS,RandomForest,scenario1/golang-by-n.csv.lat75,golang-by-n.csv,228380.19882844723
scenario1,Join_All_BFS,RandomForest,scenario1/python-by-n.csv.cpu_limit,python-by-n.csv,199595.65224526246
scenario1,Join_All_BFS,RandomForest,scenario1/golang-by-n.csv.lat98,golang-by-n.csv,41349.266404818554
scenario1,Join_All_BFS,RandomForest,scenario1/golang-by-n.csv.lat80,golang-by-n.csv,30241.126330953837
scenario1,Join_All_BFS,RandomForest,scenario1/golang-by-n.csv.lat50,golang-by-n.csv,27607.176478248275
scenario1,Join_All_BFS,RandomForest,scenario1/golang-by-n.csv.lat66,golang-by-n.csv,26677.69726282265
scenario1,Join_All_BFS,RandomForest,scenario1/golang-by-n.csv.lat99,golang-by-n.csv,21183.314892767557
scenario1,Join_All_BFS,RandomForest,scenario1/golang-by-n.csv.lat95,golang-by-n.csv,20901.453800423442
scenario1,Join_All_BFS,RandomForest,scenario1/golang-by-n.csv.lat100,golang-by-n.csv,18043.61800738331
scenario1,Join_All_BFS,RandomForest,scenario1/golang-by-n.csv.ram_usage,golang-by-n.csv,12228.08065965958
scenario1,Join_All_BFS,RandomForest,scenario1/python-by-n.csv.ram_usage,python-by-n.csv,11405.181949998625
scenario1,Join_All_BFS,RandomForest,scenario1/golang-by-n.csv.cpu_usage,golang-by-n.csv,9493.472054409236
scenario1,Join_All_BFS,RandomForest,scenario1/python-by-n.csv.cpu_usage,python-by-n.csv,9140.099826057814
scenario1,Join_All_BFS,RandomForest,scenario1/golang-by-n.csv.lat90,golang-by-n.csv,4576.71181359645
scenario1,Join_All_BFS,RandomForest,scenario1/python-by-n.csv.lat50,python-by-n.csv,4468.683193534426
scenario1,Join_All_BFS,RandomForest,scenario1/golang-by-n.csv.cpu_limit,golang-by-n.csv,3745.1256607055666
scenario1,Join_All_BFS,RandomForest,scenario1/python-by-n.csv.lat80,python-by-n.csv,2906.904731336422
scenario1,Join_All_BFS,RandomForest,scenario1/python-by-n.csv.lat98,python-by-n.csv,2852.896340274252
scenario1,Join_All_BFS,RandomForest,scenario1/python-by-n.csv.lat99,python-by-n.csv,2764.089376305975
scenario1,Join_All_BFS,RandomForest,scenario1/python-by-n.csv.lat75,python-by-n.csv,2249.8982002396137
scenario1,Join_All_BFS,RandomForest,scenario1/python-by-n.csv.lat66,python-by-n.csv,2052.0949996499344
scenario1,Join_All_BFS,RandomForest,scenario1/python-by-n.csv.lat95,python-by-n.csv,1343.5134182607756
scenario1,Join_All_BFS,RandomForest,scenario1/python-by-n.csv.lat90,python-by-n.csv,1234.9716986160724
scenario1,Join_All_BFS,RandomForest,scenario1/python-by-n.csv.lat100,python-by-n.csv,571.3155114887282
scenario1,Join_All_BFS,XGBoost,scenario1/rabbitmq-s1.csv.ram_usage,rabbitmq-s1.csv,25533709.574203193
scenario1,Join_All_BFS,XGBoost,scenario1/rabbitmq-s1.csv.cpu_usage,rabbitmq-s1.csv,22710582.391192783
scenario1,Join_All_BFS,XGBoost,scenario1/rabbitmq-s1.csv.cpu_limit,rabbitmq-s1.csv,11821610.576100538
scenario1,Join_All_BFS,XGBoost,scenario1/rabbitmq-s1.csv.ram_limit,rabbitmq-s1.csv,3901500.887350481
scenario1,Join_All_BFS,XGBoost,scenario1/golang-by-n.csv.ram_usage,golang-by-n.csv,3031592.907142495
scenario1,Join_All_BFS,XGBoost,scenario1/golang-by-n.csv.lat50,golang-by-n.csv,691261.5095140716
scenario1,Join_All_BFS,XGBoost,scenario1/golang-by-n.csv.cpu_limit,golang-by-n.csv,432943.9864257196
scenario1,Join_All_BFS,XGBoost,scenario1/golang-by-n.csv.lat95,golang-by-n.csv,46916.23980018627
scenario1,Join_All_BFS,XGBoost,scenario1/golang-by-n.csv.lat75,golang-by-n.csv,19454.332708987968
scenario1,Join_All_BFS,XGBoost,scenario1/golang-by-n.csv.lat90,golang-by-n.csv,9266.357793536223
scenario1,Join_All_BFS,XGBoost,scenario1/python-by-n.csv.lat50,python-by-n.csv,4722.115910205432
scenario1,Join_All_BFS,XGBoost,scenario1/python-by-n.csv.cpu_limit,python-by-n.csv,3944.719846089184
