scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioA_lat95,BASE,XGBoost,0.9550706148147583,0.0,0.0,6,5.722582101821899,5.722582101821899,0.0,0,0,
scenarioA_lat95,BASE,RandomForest,0.9452041983604431,0.0,0.0,6,5.722582101821899,5.722582101821899,0.0,0,0,
scenarioA_lat95,Join_All_BFS,XGBoost,0.9607030749320984,0.0,0.0,22,7.147500038146973,8.104203939437866,0.0,0,0,
scenarioA_lat95,Join_All_BFS,RandomForest,0.9328508973121643,0.0,0.0,22,7.147500038146973,8.104203939437866,0.0,0,0,
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,0.9604058861732483,0.0,0.0,11,5.9604127407073975,6.9345338344573975,0.017417192459106445,0,0,
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,0.9400169253349304,0.0,0.0,11,5.9604127407073975,6.9345338344573975,0.017417192459106445,0,0,
scenarioA_lat95,AutoFeatPlus,XGBoost,0.9047796726226807,0.0,0.0,16,6.030050039291382,7.0581276416778564,0.07137370109558105,0,15,
scenarioA_lat95,AutoFeatPlus,RandomForest,0.8312326669692993,0.0,0.0,16,6.030050039291382,7.0581276416778564,0.07137370109558105,0,15,
scenarioA_lat95,AutoFeat,XGBoost,0.9795852303504944,0.0,0.0,6,5.673348903656006,6.063002824783325,0.38965392112731934,0,15,scenarioA_lat95/rabbitmq-reduced.csv
scenarioA_lat95,AutoFeat,RandomForest,0.9772553443908691,0.0,0.0,6,5.673348903656006,6.063002824783325,0.38965392112731934,0,15,scenarioA_lat95/rabbitmq-reduced.csv
