scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioA_lat95,BASE,XGBoost,0.9550706148147583,0.0,0.0,6,10.818860054016113,10.818860054016113,0.0,0,0,
scenarioA_lat95,BASE,RandomForest,0.9457009434700012,0.0,0.0,6,10.818860054016113,10.818860054016113,0.0,0,0,
scenarioA_lat95,Join_All_BFS,XGBoost,0.9607030749320984,0.0,0.0,22,12.035939931869507,13.132712841033936,0.0,0,0,
scenarioA_lat95,Join_All_BFS,RandomForest,0.9316904544830322,0.0,0.0,22,12.035939931869507,13.132712841033936,0.0,0,0,
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,0.9604058861732483,0.0,0.0,11,10.73740005493164,11.865980863571167,0.031807899475097656,0,0,
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,0.9391369819641113,0.0,0.0,11,10.73740005493164,11.865980863571167,0.031807899475097656,0,0,
scenarioA_lat95,AutoFeatPlus,XGBoost,0.9047796726226807,0.0,0.0,16,9.862576246261597,11.117624044418335,0.15827488899230957,0,15,
scenarioA_lat95,AutoFeatPlus,RandomForest,0.8298748135566711,0.0,0.0,16,9.862576246261597,11.117624044418335,0.15827488899230957,0,15,
scenarioA_lat95,AutoFeat,XGBoost,0.9795852303504944,0.0,0.0,6,10.129582166671753,10.554320096969604,0.42473793029785156,0,15,scenarioA_lat95/rabbitmq-reduced.csv
scenarioA_lat95,AutoFeat,RandomForest,0.976895809173584,0.0,0.0,6,10.129582166671753,10.554320096969604,0.42473793029785156,0,15,scenarioA_lat95/rabbitmq-reduced.csv
