scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioA_lat95,BASE,XGBoost,0.9550706148147583,0.0,0.0,6,5.131350040435791,5.131350040435791,0.0,0,0,
scenarioA_lat95,BASE,RandomForest,0.9452041983604431,0.0,0.0,6,5.131350040435791,5.131350040435791,0.0,0,0,
scenarioA_lat95,Join_All_BFS,XGBoost,0.9607030749320984,0.0,0.0,22,6.609802007675171,7.513663053512573,0.0,0,0,
scenarioA_lat95,Join_All_BFS,RandomForest,0.9328508973121643,0.0,0.0,22,6.609802007675171,7.513663053512573,0.0,0,0,
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,0.9604058861732483,0.0,0.0,11,5.840203046798706,6.762014150619507,0.017950057983398438,0,0,
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,0.9400169253349304,0.0,0.0,11,5.840203046798706,6.762014150619507,0.017950057983398438,0,0,
scenarioA_lat95,AutoFeatPlus,XGBoost,0.9047796726226807,0.0,0.0,16,5.8030149936676025,6.777125120162964,0.07024908065795898,0,15,
scenarioA_lat95,AutoFeatPlus,RandomForest,0.8312326669692993,0.0,0.0,16,5.8030149936676025,6.777125120162964,0.07024908065795898,0,15,
scenarioA_lat95,AutoFeat,XGBoost,0.9550706148147583,0.0,0.0,6,4.758249998092651,5.1729371547698975,0.4146871566772461,0,15,scenarioA_lat95/rabbitmq-reduced.csv
scenarioA_lat95,AutoFeat,RandomForest,0.9452041983604431,0.0,0.0,6,4.758249998092651,5.1729371547698975,0.4146871566772461,0,15,scenarioA_lat95/rabbitmq-reduced.csv
