scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioA_lat95,BASE,XGBoost,0.9550706148147583,0.0,0.0,6,8.167682886123657,8.167682886123657,0.0,0,0,
scenarioA_lat95,BASE,RandomForest,0.9457009434700012,0.0,0.0,6,8.167682886123657,8.167682886123657,0.0,0,0,
scenarioA_lat95,Join_All_BFS,XGBoost,0.9607030749320984,0.0,0.0,22,9.692975044250488,10.727995157241821,0.0,0,0,
scenarioA_lat95,Join_All_BFS,RandomForest,0.9316904544830322,0.0,0.0,22,9.692975044250488,10.727995157241821,0.0,0,0,
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,0.9604058861732483,0.0,0.0,11,7.77845311164856,8.831462144851685,0.017988920211791992,0,0,
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,0.9391369819641113,0.0,0.0,11,7.77845311164856,8.831462144851685,0.017988920211791992,0,0,
scenarioA_lat95,AutoFeatPlus,XGBoost,0.9047796726226807,0.0,0.0,16,8.13652515411377,9.292335271835327,0.12079000473022461,0,15,
scenarioA_lat95,AutoFeatPlus,RandomForest,0.8298748135566711,0.0,0.0,16,8.13652515411377,9.292335271835327,0.12079000473022461,0,15,
scenarioA_lat95,AutoFeat,XGBoost,0.9795852303504944,0.0,0.0,6,7.586107015609741,8.011960983276367,0.425853967666626,0,15,scenarioA_lat95/rabbitmq-reduced.csv
scenarioA_lat95,AutoFeat,RandomForest,0.976895809173584,0.0,0.0,6,7.586107015609741,8.011960983276367,0.425853967666626,0,15,scenarioA_lat95/rabbitmq-reduced.csv
