scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioA_lat95,BASE,XGBoost,0.9550706148147583,0.0,0.0,6,5.0665178298950195,5.0665178298950195,0.0,0,0,
scenarioA_lat95,BASE,RandomForest,0.9457009434700012,0.0,0.0,6,5.0665178298950195,5.0665178298950195,0.0,0,0,
scenarioA_lat95,Join_All_BFS,XGBoost,0.9607030749320984,0.0,0.0,22,6.782028913497925,7.655962944030762,0.0,0,0,
scenarioA_lat95,Join_All_BFS,RandomForest,0.9316904544830322,0.0,0.0,22,6.782028913497925,7.655962944030762,0.0,0,0,
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,0.9604058861732483,0.0,0.0,11,5.932966947555542,6.824254989624023,0.01735401153564453,0,0,
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,0.9391369819641113,0.0,0.0,11,5.932966947555542,6.824254989624023,0.01735401153564453,0,0,
scenarioA_lat95,AutoFeatPlus,XGBoost,0.9047796726226807,0.0,0.0,16,5.188071012496948,6.134062767028809,0.07205772399902344,0,15,
scenarioA_lat95,AutoFeatPlus,RandomForest,0.8298748135566711,0.0,0.0,16,5.188071012496948,6.134062767028809,0.07205772399902344,0,15,
scenarioA_lat95,AutoFeat,XGBoost,0.9795852303504944,0.0,0.0,6,5.195551156997681,5.670155048370361,0.47460389137268066,0,15,scenarioA_lat95/rabbitmq-reduced.csv
scenarioA_lat95,AutoFeat,RandomForest,0.976895809173584,0.0,0.0,6,5.195551156997681,5.670155048370361,0.47460389137268066,0,15,scenarioA_lat95/rabbitmq-reduced.csv
