scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioA_lat95,BASE,XGBoost,0.9550706148147583,0.0,0.0,6,5.6806700229644775,5.6806700229644775,0.0,0,0,
scenarioA_lat95,BASE,RandomForest,0.9452041983604431,0.0,0.0,6,5.6806700229644775,5.6806700229644775,0.0,0,0,
scenarioA_lat95,Join_All_BFS,XGBoost,0.9607030749320984,0.0,0.0,22,7.265592098236084,8.299335956573486,0.0,0,0,
scenarioA_lat95,Join_All_BFS,RandomForest,0.9328508973121643,0.0,0.0,22,7.265592098236084,8.299335956573486,0.0,0,0,
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,0.9604058861732483,0.0,0.0,11,6.498507976531982,7.5512309074401855,0.01897907257080078,0,0,
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,0.9400169253349304,0.0,0.0,11,6.498507976531982,7.5512309074401855,0.01897907257080078,0,0,
scenarioA_lat95,AutoFeatPlus,XGBoost,0.9047796726226807,0.0,0.0,16,5.221872091293335,6.330046892166138,0.07443094253540039,0,15,
scenarioA_lat95,AutoFeatPlus,RandomForest,0.8312326669692993,0.0,0.0,16,5.221872091293335,6.330046892166138,0.07443094253540039,0,15,
scenarioA_lat95,AutoFeat,XGBoost,0.9795852303504944,0.0,0.0,6,5.280813217163086,5.747789144515991,0.4669759273529053,0,15,scenarioA_lat95/rabbitmq-reduced.csv
scenarioA_lat95,AutoFeat,RandomForest,0.9772553443908691,0.0,0.0,6,5.280813217163086,5.747789144515991,0.4669759273529053,0,15,scenarioA_lat95/rabbitmq-reduced.csv
