scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioN_target_n,BASE,XGBoost,0.9786003232002258,0.0,0.0,10,9.466856956481934,9.466856956481934,0.0,0,0,
scenarioN_target_n,BASE,RandomForest,0.9739430546760559,0.0,0.0,10,9.466856956481934,9.466856956481934,0.0,0,0,
scenarioN_target_n,Join_All_BFS,XGBoost,0.9762234687805176,0.0,0.0,56,44.27380585670471,46.194397926330566,0.0,0,0,
scenarioN_target_n,Join_All_BFS,RandomForest,0.9739798903465271,0.0,0.0,56,44.27380585670471,46.194397926330566,0.0,0,0,
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,0.978665828704834,0.0,0.0,28,72.10258102416992,74.04873895645142,0.02556586265563965,0,0,
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,0.9771972298622131,0.0,0.0,28,72.10258102416992,74.04873895645142,0.02556586265563965,0,0,
scenarioN_target_n,AutoFeatPlus,XGBoost,0.9716734886169434,0.0,0.0,15,3.9484810829162598,5.950572967529297,0.08149981498718262,0,15,
scenarioN_target_n,AutoFeatPlus,RandomForest,0.9689696431159973,0.0,0.0,15,3.9484810829162598,5.950572967529297,0.08149981498718262,0,15,
scenarioN_target_n,AutoFeat,XGBoost,0.9784324765205383,0.0,0.0,10,10.455783128738403,11.35956597328186,0.903782844543457,0,15,scenarioN_target_n/rabbitmq-performance.csv
scenarioN_target_n,AutoFeat,RandomForest,0.9739087224006653,0.0,0.0,10,10.455783128738403,11.35956597328186,0.903782844543457,0,15,scenarioN_target_n/rabbitmq-performance.csv
