scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioN_target_n,BASE,XGBoost,0.9786003232002258,0.0,0.0,10,9.753087043762207,9.753087043762207,0.0,0,0,
scenarioN_target_n,BASE,RandomForest,0.9739711284637451,0.0,0.0,10,9.753087043762207,9.753087043762207,0.0,0,0,
scenarioN_target_n,Join_All_BFS,XGBoost,0.9762234687805176,0.0,0.0,56,46.90254306793213,48.91792607307434,0.0,0,0,
scenarioN_target_n,Join_All_BFS,RandomForest,0.9736726880073547,0.0,0.0,56,46.90254306793213,48.91792607307434,0.0,0,0,
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,0.978665828704834,0.0,0.0,28,79.91380596160889,81.96331405639648,0.03412508964538574,0,0,
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,0.9772971868515015,0.0,0.0,28,79.91380596160889,81.96331405639648,0.03412508964538574,0,0,
scenarioN_target_n,AutoFeatPlus,XGBoost,0.9716734886169434,0.0,0.0,15,4.518919944763184,6.628937244415283,0.0946342945098877,0,15,
scenarioN_target_n,AutoFeatPlus,RandomForest,0.9693050980567932,0.0,0.0,15,4.518919944763184,6.628937244415283,0.0946342945098877,0,15,
scenarioN_target_n,AutoFeat,XGBoost,0.9784324765205383,0.0,0.0,10,10.394779205322266,11.180672407150269,0.7858932018280029,0,15,scenarioN_target_n/rabbitmq-performance.csv
scenarioN_target_n,AutoFeat,RandomForest,0.9741305112838745,0.0,0.0,10,10.394779205322266,11.180672407150269,0.7858932018280029,0,15,scenarioN_target_n/rabbitmq-performance.csv
