scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioN_target_n,BASE,XGBoost,0.9786003232002258,0.0,0.0,0,11.62296199798584,11.62296199798584,0.0,0.0,0,
scenarioN_target_n,BASE,RandomForest,0.9739430546760559,0.0,0.0,0,11.62296199798584,11.62296199798584,0.0,0.0,0,
scenarioN_target_n,Join_All_BFS,XGBoost,0.9791395664215088,0.0,0.0,0,1149.093435049057,1462.8854761123657,0.0,0.0,0,
scenarioN_target_n,Join_All_BFS,RandomForest,0.9751828908920288,0.0,0.0,0,1149.093435049057,1462.8854761123657,0.0,0.0,0,
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,0.9212057590484619,0.0,0.0,0,188.40757608413696,502.37407422065735,0.17445707321166992,0.0,0,
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,0.941280722618103,0.0,0.0,0,188.40757608413696,502.37407422065735,0.17445707321166992,0.0,0,
scenarioN_target_n,AutoFeatPlus,XGBoost,0.9158452749252319,0.0,0.0,0,6.712262868881226,321.12087202072144,0.6165680885314941,0.0,15,
scenarioN_target_n,AutoFeatPlus,RandomForest,0.9053223133087158,0.0,0.0,0,6.712262868881226,321.12087202072144,0.6165680885314941,0.0,15,
scenarioN_target_n,AutoFeat,XGBoost,0.9794061183929443,0.0,0.0,14,21.983270168304443,54.0756630897522,32.092392921447754,0.42263605542996696,15,6907619/rabbitmq-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/amf-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/golang-web-server-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg02_20211112_151228.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg03_20211114_072356.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg05_20211115_145002.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg08_20211117_055508.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg10_20211119_042314.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg11_20211120_225055.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg13_20211122_203628.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg14_20211123_231004.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv--6907619/rabbitmq-performance.csv|ram_limit|ram_limit|6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv
scenarioN_target_n,AutoFeat,RandomForest,0.9749374389648438,0.0,0.0,14,21.983270168304443,54.0756630897522,32.092392921447754,0.42263605542996696,15,6907619/rabbitmq-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/amf-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/golang-web-server-performance.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg02_20211112_151228.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg03_20211114_072356.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg05_20211115_145002.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg08_20211117_055508.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg10_20211119_042314.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg11_20211120_225055.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg13_20211122_203628.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/amf-performance_seg14_20211123_231004.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv--6907619/rabbitmq-performance.csv|cpu_limit|cpu_limit|6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv--6907619/rabbitmq-performance.csv|ram_limit|ram_limit|6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv
