scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioN_target_n,BASE,XGBoost,0.9786003232002258,0.0,0.0,10,9.780931949615479,9.780931949615479,0.0,0,0,
scenarioN_target_n,BASE,RandomForest,0.9739711284637451,0.0,0.0,10,9.780931949615479,9.780931949615479,0.0,0,0,
scenarioN_target_n,Join_All_BFS,XGBoost,0.9762234687805176,0.0,0.0,56,48.22454595565796,50.19634485244751,0.0,0,0,
scenarioN_target_n,Join_All_BFS,RandomForest,0.9736726880073547,0.0,0.0,56,48.22454595565796,50.19634485244751,0.0,0,0,
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,0.978665828704834,0.0,0.0,28,89.87376379966736,91.8756411075592,0.030078411102294922,0,0,
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,0.9772971868515015,0.0,0.0,28,89.87376379966736,91.8756411075592,0.030078411102294922,0,0,
scenarioN_target_n,AutoFeatPlus,XGBoost,0.9716734886169434,0.0,0.0,15,4.270128011703491,6.36977219581604,0.12784528732299805,0,15,
scenarioN_target_n,AutoFeatPlus,RandomForest,0.9693050980567932,0.0,0.0,15,4.270128011703491,6.36977219581604,0.12784528732299805,0,15,
scenarioN_target_n,AutoFeat,XGBoost,0.9786003232002258,0.0,0.0,10,10.411536931991577,11.28172492980957,0.8701879978179932,0,15,scenarioN_target_n/rabbitmq-performance.csv
scenarioN_target_n,AutoFeat,RandomForest,0.9739711284637451,0.0,0.0,10,10.411536931991577,11.28172492980957,0.8701879978179932,0,15,scenarioN_target_n/rabbitmq-performance.csv
