scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioN_target_n,BASE,XGBoost,0.9786003232002258,0.0,0.0,10,9.653148889541626,9.653148889541626,0.0,0,0,
scenarioN_target_n,BASE,RandomForest,0.9739711284637451,0.0,0.0,10,9.653148889541626,9.653148889541626,0.0,0,0,
scenarioN_target_n,Join_All_BFS,XGBoost,0.9762234687805176,0.0,0.0,56,45.19117021560669,47.15098309516907,0.0,0,0,
scenarioN_target_n,Join_All_BFS,RandomForest,0.9736726880073547,0.0,0.0,56,45.19117021560669,47.15098309516907,0.0,0,0,
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,0.978665828704834,0.0,0.0,28,83.84396409988403,85.83071994781494,0.026942968368530273,0,0,
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,0.9772971868515015,0.0,0.0,28,83.84396409988403,85.83071994781494,0.026942968368530273,0,0,
scenarioN_target_n,AutoFeatPlus,XGBoost,0.9716734886169434,0.0,0.0,15,4.184319972991943,6.232091903686523,0.08795905113220215,0,15,
scenarioN_target_n,AutoFeatPlus,RandomForest,0.9693050980567932,0.0,0.0,15,4.184319972991943,6.232091903686523,0.08795905113220215,0,15,
scenarioN_target_n,AutoFeat,XGBoost,0.9784324765205383,0.0,0.0,10,10.688997983932495,11.56041407585144,0.8714160919189453,0,15,scenarioN_target_n/rabbitmq-performance.csv
scenarioN_target_n,AutoFeat,RandomForest,0.9741305112838745,0.0,0.0,10,10.688997983932495,11.56041407585144,0.8714160919189453,0,15,scenarioN_target_n/rabbitmq-performance.csv
