scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioA_lat99,BASE,XGBoost,0.950840175151825,0.0,0.0,6,6.017895936965942,6.017895936965942,0.0,0,0,
scenarioA_lat99,BASE,RandomForest,0.940875232219696,0.0,0.0,6,6.017895936965942,6.017895936965942,0.0,0,0,
scenarioA_lat99,Join_All_BFS,XGBoost,0.9533585906028748,0.0,0.0,22,7.1415019035339355,8.101119995117188,0.0,0,0,
scenarioA_lat99,Join_All_BFS,RandomForest,0.9199099540710449,0.0,0.0,22,7.1415019035339355,8.101119995117188,0.0,0,0,
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,0.9551541209220886,0.0,0.0,11,5.52967095375061,6.502161979675293,0.012872934341430664,0,0,
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,0.930355429649353,0.0,0.0,11,5.52967095375061,6.502161979675293,0.012872934341430664,0,0,
scenarioA_lat99,AutoFeatPlus,XGBoost,0.8845119476318359,0.0,0.0,16,5.383997917175293,6.420255899429321,0.07663989067077637,0,15,
scenarioA_lat99,AutoFeatPlus,RandomForest,0.8172779083251953,0.0,0.0,16,5.383997917175293,6.420255899429321,0.07663989067077637,0,15,
scenarioA_lat99,AutoFeat,XGBoost,0.9765158891677856,0.0,0.0,6,5.1499950885772705,5.50613808631897,0.3561429977416992,0,15,scenarioA_lat99/rabbitmq-reduced.csv
scenarioA_lat99,AutoFeat,RandomForest,0.9733974933624268,0.0,0.0,6,5.1499950885772705,5.50613808631897,0.3561429977416992,0,15,scenarioA_lat99/rabbitmq-reduced.csv
