scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioA_lat99,BASE,XGBoost,0.950840175151825,0.0,0.0,6,5.105358123779297,5.105358123779297,0.0,0,0,
scenarioA_lat99,BASE,RandomForest,0.9408420324325562,0.0,0.0,6,5.105358123779297,5.105358123779297,0.0,0,0,
scenarioA_lat99,Join_All_BFS,XGBoost,0.9533585906028748,0.0,0.0,22,6.8113720417022705,7.666197061538696,0.0,0,0,
scenarioA_lat99,Join_All_BFS,RandomForest,0.9196675419807434,0.0,0.0,22,6.8113720417022705,7.666197061538696,0.0,0,0,
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,0.9551541209220886,0.0,0.0,11,5.446455001831055,6.318170070648193,0.01689004898071289,0,0,
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,0.9270466566085815,0.0,0.0,11,5.446455001831055,6.318170070648193,0.01689004898071289,0,0,
scenarioA_lat99,AutoFeatPlus,XGBoost,0.8845119476318359,0.0,0.0,16,4.802962779998779,5.722237586975098,0.06444978713989258,0,15,
scenarioA_lat99,AutoFeatPlus,RandomForest,0.8186488151550293,0.0,0.0,16,4.802962779998779,5.722237586975098,0.06444978713989258,0,15,
scenarioA_lat99,AutoFeat,XGBoost,0.9765158891677856,0.0,0.0,6,4.86595606803894,5.201296091079712,0.3353400230407715,0,15,scenarioA_lat99/rabbitmq-reduced.csv
scenarioA_lat99,AutoFeat,RandomForest,0.973446249961853,0.0,0.0,6,4.86595606803894,5.201296091079712,0.3353400230407715,0,15,scenarioA_lat99/rabbitmq-reduced.csv
