scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioA_lat99,BASE,XGBoost,0.950840175151825,0.0,0.0,0,5.477213144302368,5.477213144302368,0.0,0,0,
scenarioA_lat99,BASE,RandomForest,0.9408420324325562,0.0,0.0,0,5.477213144302368,5.477213144302368,0.0,0,0,
scenarioA_lat99,Join_All_BFS,XGBoost,0.9533585906028748,0.0,0.0,0,7.249907970428467,7.962409973144531,0.0,0,0,
scenarioA_lat99,Join_All_BFS,RandomForest,0.9196675419807434,0.0,0.0,0,7.249907970428467,7.962409973144531,0.0,0,0,
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,0.9551541209220886,0.0,0.0,0,6.033105850219727,6.75715970993042,0.011551856994628906,0,0,
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,0.9270466566085815,0.0,0.0,0,6.033105850219727,6.75715970993042,0.011551856994628906,0,0,
scenarioA_lat99,AutoFeatPlus,XGBoost,0.8845119476318359,0.0,0.0,0,5.838646173477173,6.631200075149536,0.08005189895629883,0,15,
scenarioA_lat99,AutoFeatPlus,RandomForest,0.8186488151550293,0.0,0.0,0,5.838646173477173,6.631200075149536,0.08005189895629883,0,15,
scenarioA_lat99,AutoFeat,XGBoost,0.9765158891677856,0.0,0.0,6,5.432890892028809,5.697476863861084,0.2645859718322754,0,15,scenarioA_lat99/rabbitmq-reduced.csv
scenarioA_lat99,AutoFeat,RandomForest,0.973446249961853,0.0,0.0,6,5.432890892028809,5.697476863861084,0.2645859718322754,0,15,scenarioA_lat99/rabbitmq-reduced.csv
