scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioA_lat99,BASE,XGBoost,0.950840175151825,0.0,0.0,6,8.205471992492676,8.205471992492676,0.0,0,0,
scenarioA_lat99,BASE,RandomForest,0.9408420324325562,0.0,0.0,6,8.205471992492676,8.205471992492676,0.0,0,0,
scenarioA_lat99,Join_All_BFS,XGBoost,0.9533585906028748,0.0,0.0,22,10.015774011611938,11.008886098861694,0.0,0,0,
scenarioA_lat99,Join_All_BFS,RandomForest,0.9196675419807434,0.0,0.0,22,10.015774011611938,11.008886098861694,0.0,0,0,
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,0.9551541209220886,0.0,0.0,11,7.599187850952148,8.60831880569458,0.01601886749267578,0,0,
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,0.9270466566085815,0.0,0.0,11,7.599187850952148,8.60831880569458,0.01601886749267578,0,0,
scenarioA_lat99,AutoFeatPlus,XGBoost,0.8845119476318359,0.0,0.0,16,6.811333179473877,7.890656471252441,0.0862112045288086,0,15,
scenarioA_lat99,AutoFeatPlus,RandomForest,0.8186488151550293,0.0,0.0,16,6.811333179473877,7.890656471252441,0.0862112045288086,0,15,
scenarioA_lat99,AutoFeat,XGBoost,0.9765158891677856,0.0,0.0,6,7.023378849029541,7.3471009731292725,0.32372212409973145,0,15,scenarioA_lat99/rabbitmq-reduced.csv
scenarioA_lat99,AutoFeat,RandomForest,0.973446249961853,0.0,0.0,6,7.023378849029541,7.3471009731292725,0.32372212409973145,0,15,scenarioA_lat99/rabbitmq-reduced.csv
