scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioA_lat99,BASE,XGBoost,0.950840175151825,0.0,0.0,6,10.169071197509766,10.169071197509766,0.0,0,0,
scenarioA_lat99,BASE,RandomForest,0.9408420324325562,0.0,0.0,6,10.169071197509766,10.169071197509766,0.0,0,0,
scenarioA_lat99,Join_All_BFS,XGBoost,0.9533585906028748,0.0,0.0,22,12.110496044158936,13.220464944839478,0.0,0,0,
scenarioA_lat99,Join_All_BFS,RandomForest,0.9196675419807434,0.0,0.0,22,12.110496044158936,13.220464944839478,0.0,0,0,
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,0.9551541209220886,0.0,0.0,11,8.81403398513794,9.948642015457153,0.024639129638671875,0,0,
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,0.9270466566085815,0.0,0.0,11,8.81403398513794,9.948642015457153,0.024639129638671875,0,0,
scenarioA_lat99,AutoFeatPlus,XGBoost,0.8845119476318359,0.0,0.0,16,8.55823278427124,9.771530628204346,0.10332894325256348,0,15,
scenarioA_lat99,AutoFeatPlus,RandomForest,0.8186488151550293,0.0,0.0,16,8.55823278427124,9.771530628204346,0.10332894325256348,0,15,
scenarioA_lat99,AutoFeat,XGBoost,0.9765158891677856,0.0,0.0,6,9.423250913619995,9.783742904663086,0.3604919910430908,0,15,scenarioA_lat99/rabbitmq-reduced.csv
scenarioA_lat99,AutoFeat,RandomForest,0.973446249961853,0.0,0.0,6,9.423250913619995,9.783742904663086,0.3604919910430908,0,15,scenarioA_lat99/rabbitmq-reduced.csv
