scenario,approach,algorithm,accuracy,rmse,mae,n_features,train_time,total_time,feature_selection_time,rank,top_k,join_name
scenarioA_lat99,BASE,XGBoost,0.950840175151825,0.0,0.0,6,4.911535263061523,4.911535263061523,0.0,0,0,
scenarioA_lat99,BASE,RandomForest,0.940875232219696,0.0,0.0,6,4.911535263061523,4.911535263061523,0.0,0,0,
scenarioA_lat99,Join_All_BFS,XGBoost,0.9533585906028748,0.0,0.0,22,6.955579996109009,7.830497980117798,0.0,0,0,
scenarioA_lat99,Join_All_BFS,RandomForest,0.9199099540710449,0.0,0.0,22,6.955579996109009,7.830497980117798,0.0,0,0,
scenarioA_lat99,Join_All_BFS_Filter,XGBoost,0.9551541209220886,0.0,0.0,11,5.193810939788818,6.0849220752716064,0.016193151473999023,0,0,
scenarioA_lat99,Join_All_BFS_Filter,RandomForest,0.930355429649353,0.0,0.0,11,5.193810939788818,6.0849220752716064,0.016193151473999023,0,0,
scenarioA_lat99,AutoFeatPlus,XGBoost,0.8845119476318359,0.0,0.0,16,5.335033655166626,6.318683862686157,0.10873222351074219,0,15,
scenarioA_lat99,AutoFeatPlus,RandomForest,0.8172779083251953,0.0,0.0,16,5.335033655166626,6.318683862686157,0.10873222351074219,0,15,
scenarioA_lat99,AutoFeat,XGBoost,0.9765158891677856,0.0,0.0,6,5.21691107749939,5.627593040466309,0.41068196296691895,0,15,scenarioA_lat99/rabbitmq-reduced.csv
scenarioA_lat99,AutoFeat,RandomForest,0.9733974933624268,0.0,0.0,6,5.21691107749939,5.627593040466309,0.41068196296691895,0,15,scenarioA_lat99/rabbitmq-reduced.csv
