algorithm,data_path,approach,data_label,join_time,total_time,feature_selection_time,depth,accuracy,rmse,mae,train_time,feature_importance,join_path_features,cutoff_threshold,redundancy_threshold,rank,top_k,n_features,privacy_risk_score,n_sensitive_features,sensitive_features,blocked_features,join_name,split_mode,test_groups
XGBoost,scenarioA_lat95,BASE,scenarioA_lat95,0.0,5.131350040435791,0.0,0,0.9550706148147583,0.0,0.0,5.131350040435791,"{'cpu_usage': 21612139.846604124, 'ram_usage': 19904434.581945144, 'n': 19428251.214800693, 'cpu_limit': 6399332.153386295, 'ram_limit': 275190.8067890996, 'time': 0.0}","['time', 'cpu_limit', 'ram_usage', 'cpu_usage', 'n', 'ram_limit']",0.0,0.0,0,0,6,0.0,0,[],[],,temporal,
RandomForest,scenarioA_lat95,BASE,scenarioA_lat95,0.0,5.131350040435791,0.0,0,0.9452041983604431,0.0,0.0,5.131350040435791,"{'cpu_usage': 22094966.599122625, 'n': 18688452.779742755, 'ram_usage': 13190006.246616516, 'cpu_limit': 6161429.515838023, 'ram_limit': 428874.0578500951, 'time': 0.0}","['time', 'cpu_limit', 'ram_usage', 'cpu_usage', 'n', 'ram_limit']",0.0,0.0,0,0,6,0.0,0,[],[],,temporal,
XGBoost,scenarioA_lat95/rabbitmq-reduced.csv--scenarioA_lat95/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat95/amf-performance.csv--scenarioA_lat95/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat95/golang-web-server-performance.csv--scenarioA_lat95/amf-performance.csv|cpu_limit|cpu_limit|scenarioA_lat95/python-web-server-performance.csv,Join_All_BFS,scenarioA_lat95,0.9038610458374023,7.513663053512573,0.0,0,0.9607030749320984,0.0,0.0,6.609802007675171,"{'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage': 24445433.624546938, 'scenarioA_lat95/rabbitmq-reduced.csv.n': 20196424.02153475, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_usage': 18629625.63429689, 'scenarioA_lat95/golang-web-server-performance.csv.cpu_usage': 1268074.6115344693, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_limit': 460606.8375173669, 'scenarioA_lat95/golang-web-server-performance.csv.ram_limit': 451378.2713565966, 'scenarioA_lat95/amf-performance.csv.time': 424622.09251078183, 'scenarioA_lat95/golang-web-server-performance.csv.c': 225223.09525205326, 'scenarioA_lat95/python-web-server-performance.csv.time': 165551.3340662472, 'scenarioA_lat95/python-web-server-performance.csv.ram_limit': 56608.8033410022, 'scenarioA_lat95/amf-performance.csv.n': 24020.749459547176, 'scenarioA_lat95/python-web-server-performance.csv.ram_usage': 17398.191852723994, 'scenarioA_lat95/python-web-server-performance.csv.cpu_usage': 0.0, 'scenarioA_lat95/python-web-server-performance.csv.n': 0.0, 'scenarioA_lat95/python-web-server-performance.csv.c': 0.0, 'scenarioA_lat95/rabbitmq-reduced.csv.time': 0.0, 'scenarioA_lat95/golang-web-server-performance.csv.n': -3065.137993902713, 'scenarioA_lat95/amf-performance.csv.ram_usage': -5226.906480999105, 'scenarioA_lat95/golang-web-server-performance.csv.time': -11832.499343171901, 'scenarioA_lat95/golang-web-server-performance.csv.ram_usage': -57304.30700008459, 'scenarioA_lat95/amf-performance.csv.ram_limit': -80274.0903157726, 'scenarioA_lat95/amf-performance.csv.cpu_usage': -177402.75678325593}","['scenarioA_lat95/rabbitmq-reduced.csv.time', 'scenarioA_lat95/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.n', 'scenarioA_lat95/amf-performance.csv.time', 'scenarioA_lat95/amf-performance.csv.ram_limit', 'scenarioA_lat95/amf-performance.csv.ram_usage', 'scenarioA_lat95/amf-performance.csv.cpu_usage', 'scenarioA_lat95/amf-performance.csv.n', 'scenarioA_lat95/golang-web-server-performance.csv.time', 'scenarioA_lat95/golang-web-server-performance.csv.ram_usage', 'scenarioA_lat95/golang-web-server-performance.csv.cpu_usage', 'scenarioA_lat95/golang-web-server-performance.csv.n', 'scenarioA_lat95/golang-web-server-performance.csv.c', 'scenarioA_lat95/python-web-server-performance.csv.time', 'scenarioA_lat95/python-web-server-performance.csv.ram_usage', 'scenarioA_lat95/python-web-server-performance.csv.cpu_usage', 'scenarioA_lat95/python-web-server-performance.csv.n', 'scenarioA_lat95/python-web-server-performance.csv.c', 'scenarioA_lat95/rabbitmq-reduced.csv.ram_limit', 'scenarioA_lat95/golang-web-server-performance.csv.ram_limit', 'scenarioA_lat95/python-web-server-performance.csv.ram_limit']",0.0,0.0,0,0,22,0.0,0,[],[],,temporal,
RandomForest,scenarioA_lat95/rabbitmq-reduced.csv--scenarioA_lat95/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat95/amf-performance.csv--scenarioA_lat95/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat95/golang-web-server-performance.csv--scenarioA_lat95/amf-performance.csv|cpu_limit|cpu_limit|scenarioA_lat95/python-web-server-performance.csv,Join_All_BFS,scenarioA_lat95,0.9038610458374023,7.513663053512573,0.0,0,0.9328508973121643,0.0,0.0,6.609802007675171,"{'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage': 22746367.64125549, 'scenarioA_lat95/rabbitmq-reduced.csv.n': 18867293.34538969, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_usage': 12560992.980310407, 'scenarioA_lat95/golang-web-server-performance.csv.cpu_usage': 950111.4690952823, 'scenarioA_lat95/python-web-server-performance.csv.time': 844066.9871006816, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_limit': 299301.73520279565, 'scenarioA_lat95/golang-web-server-performance.csv.ram_usage': 252800.24100360423, 'scenarioA_lat95/golang-web-server-performance.csv.n': 5686.2897328119725, 'scenarioA_lat95/rabbitmq-reduced.csv.time': 0.0, 'scenarioA_lat95/python-web-server-performance.csv.c': -10858.423548853398, 'scenarioA_lat95/python-web-server-performance.csv.ram_limit': -36017.87161124572, 'scenarioA_lat95/amf-performance.csv.cpu_usage': -38352.3021042373, 'scenarioA_lat95/python-web-server-performance.csv.ram_usage': -38837.23963460811, 'scenarioA_lat95/golang-web-server-performance.csv.time': -45286.05336420424, 'scenarioA_lat95/python-web-server-performance.csv.cpu_usage': -50309.62794541121, 'scenarioA_lat95/amf-performance.csv.n': -50649.31529640779, 'scenarioA_lat95/python-web-server-performance.csv.n': -52179.827708252145, 'scenarioA_lat95/golang-web-server-performance.csv.c': -54324.96025211364, 'scenarioA_lat95/golang-web-server-performance.csv.ram_limit': -71779.800368049, 'scenarioA_lat95/amf-performance.csv.ram_usage': -130616.15417851097, 'scenarioA_lat95/amf-performance.csv.time': -195656.8654214345, 'scenarioA_lat95/amf-performance.csv.ram_limit': -306897.6258767109}","['scenarioA_lat95/rabbitmq-reduced.csv.time', 'scenarioA_lat95/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.n', 'scenarioA_lat95/amf-performance.csv.time', 'scenarioA_lat95/amf-performance.csv.ram_limit', 'scenarioA_lat95/amf-performance.csv.ram_usage', 'scenarioA_lat95/amf-performance.csv.cpu_usage', 'scenarioA_lat95/amf-performance.csv.n', 'scenarioA_lat95/golang-web-server-performance.csv.time', 'scenarioA_lat95/golang-web-server-performance.csv.ram_usage', 'scenarioA_lat95/golang-web-server-performance.csv.cpu_usage', 'scenarioA_lat95/golang-web-server-performance.csv.n', 'scenarioA_lat95/golang-web-server-performance.csv.c', 'scenarioA_lat95/python-web-server-performance.csv.time', 'scenarioA_lat95/python-web-server-performance.csv.ram_usage', 'scenarioA_lat95/python-web-server-performance.csv.cpu_usage', 'scenarioA_lat95/python-web-server-performance.csv.n', 'scenarioA_lat95/python-web-server-performance.csv.c', 'scenarioA_lat95/rabbitmq-reduced.csv.ram_limit', 'scenarioA_lat95/golang-web-server-performance.csv.ram_limit', 'scenarioA_lat95/python-web-server-performance.csv.ram_limit']",0.0,0.0,0,0,22,0.0,0,[],[],,temporal,
XGBoost,scenarioA_lat95/rabbitmq-reduced.csv--scenarioA_lat95/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat95/amf-performance.csv--scenarioA_lat95/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat95/golang-web-server-performance.csv--scenarioA_lat95/amf-performance.csv|cpu_limit|cpu_limit|scenarioA_lat95/python-web-server-performance.csv,Join_All_BFS_Filter,scenarioA_lat95,0.9038610458374023,6.762014150619507,0.017950057983398438,0,0.9604058861732483,0.0,0.0,5.840203046798706,"{'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage': 23926310.08301865, 'scenarioA_lat95/rabbitmq-reduced.csv.n': 20230601.247799717, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_usage': 17936278.15775026, 'scenarioA_lat95/python-web-server-performance.csv.ram_limit': 2298584.0705013634, 'scenarioA_lat95/amf-performance.csv.time': 773076.0272144364, 'scenarioA_lat95/golang-web-server-performance.csv.ram_limit': 706597.6992927126, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_limit': 487600.06206538004, 'scenarioA_lat95/amf-performance.csv.ram_usage': 280468.3216853302, 'scenarioA_lat95/rabbitmq-reduced.csv.time': 0.0, 'scenarioA_lat95/amf-performance.csv.cpu_usage': -10709.30087785963, 'scenarioA_lat95/amf-performance.csv.ram_limit': -25893.782244023496}","['scenarioA_lat95/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.n', 'scenarioA_lat95/python-web-server-performance.csv.ram_limit', 'scenarioA_lat95/golang-web-server-performance.csv.ram_limit', 'scenarioA_lat95/rabbitmq-reduced.csv.ram_limit', 'scenarioA_lat95/rabbitmq-reduced.csv.time', 'scenarioA_lat95/amf-performance.csv.time', 'scenarioA_lat95/amf-performance.csv.ram_limit', 'scenarioA_lat95/amf-performance.csv.ram_usage', 'scenarioA_lat95/amf-performance.csv.cpu_usage']",0.0,0.0,0,0,11,0.0,0,[],[],,temporal,
RandomForest,scenarioA_lat95/rabbitmq-reduced.csv--scenarioA_lat95/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat95/amf-performance.csv--scenarioA_lat95/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat95/golang-web-server-performance.csv--scenarioA_lat95/amf-performance.csv|cpu_limit|cpu_limit|scenarioA_lat95/python-web-server-performance.csv,Join_All_BFS_Filter,scenarioA_lat95,0.9038610458374023,6.762014150619507,0.017950057983398438,0,0.9400169253349304,0.0,0.0,5.840203046798706,"{'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage': 22052335.98227028, 'scenarioA_lat95/rabbitmq-reduced.csv.n': 18811847.792224668, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_usage': 13026210.750447752, 'scenarioA_lat95/python-web-server-performance.csv.ram_limit': 4297230.328169818, 'scenarioA_lat95/amf-performance.csv.time': 686565.5785029021, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_limit': 411192.787904238, 'scenarioA_lat95/golang-web-server-performance.csv.ram_limit': 300643.8827084281, 'scenarioA_lat95/amf-performance.csv.ram_usage': 59350.47893113121, 'scenarioA_lat95/rabbitmq-reduced.csv.time': 0.0, 'scenarioA_lat95/amf-performance.csv.cpu_usage': -81200.65432522092, 'scenarioA_lat95/amf-performance.csv.ram_limit': -180432.02395056598}","['scenarioA_lat95/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.n', 'scenarioA_lat95/python-web-server-performance.csv.ram_limit', 'scenarioA_lat95/golang-web-server-performance.csv.ram_limit', 'scenarioA_lat95/rabbitmq-reduced.csv.ram_limit', 'scenarioA_lat95/rabbitmq-reduced.csv.time', 'scenarioA_lat95/amf-performance.csv.time', 'scenarioA_lat95/amf-performance.csv.ram_limit', 'scenarioA_lat95/amf-performance.csv.ram_usage', 'scenarioA_lat95/amf-performance.csv.cpu_usage']",0.0,0.0,0,0,11,0.0,0,[],[],,temporal,
XGBoost,scenarioA_lat95/rabbitmq-reduced.csv--scenarioA_lat95/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat95/amf-performance.csv--scenarioA_lat95/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat95/golang-web-server-performance.csv--scenarioA_lat95/amf-performance.csv|cpu_limit|cpu_limit|scenarioA_lat95/python-web-server-performance.csv,AutoFeatPlus,scenarioA_lat95,0.9038610458374023,6.777125120162964,0.07024908065795898,0,0.9047796726226807,0.0,0.0,5.8030149936676025,"{'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage': 19915067.14575612, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_usage': 11881992.644389186, 'scenarioA_lat95/rabbitmq-reduced.csv.time': 9156419.623919616, 'scenarioA_lat95/rabbitmq-reduced.csv.n': 8859949.092817472, 'scenarioA_lat95/python-web-server-performance.csv.ram_limit': 2056112.4117117436, 'scenarioA_lat95/python-web-server-performance.csv.n': 1938362.0267827387, 'scenarioA_lat95/amf-performance.csv.n': 854224.161137262, 'scenarioA_lat95/golang-web-server-performance.csv.c': 470658.8719960738, 'scenarioA_lat95/amf-performance.csv.time': 0.0, 'scenarioA_lat95/amf-performance.csv.ram_limit': 0.0, 'scenarioA_lat95/python-web-server-performance.csv.cpu_usage': 0.0, 'scenarioA_lat95/python-web-server-performance.csv.c': 0.0, 'scenarioA_lat95/golang-web-server-performance.csv.ram_usage': 0.0, 'scenarioA_lat95/golang-web-server-performance.csv.ram_limit': 0.0, 'scenarioA_lat95/amf-performance.csv.cpu_usage': -7163.598316043242, 'scenarioA_lat95/python-web-server-performance.csv.ram_usage': -55032.79663482979}","['scenarioA_lat95/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.n', 'scenarioA_lat95/python-web-server-performance.csv.ram_limit', 'scenarioA_lat95/amf-performance.csv.n', 'scenarioA_lat95/golang-web-server-performance.csv.ram_limit', 'scenarioA_lat95/golang-web-server-performance.csv.c', 'scenarioA_lat95/amf-performance.csv.time', 'scenarioA_lat95/amf-performance.csv.cpu_usage', 'scenarioA_lat95/amf-performance.csv.ram_limit', 'scenarioA_lat95/python-web-server-performance.csv.n', 'scenarioA_lat95/python-web-server-performance.csv.ram_usage', 'scenarioA_lat95/python-web-server-performance.csv.cpu_usage', 'scenarioA_lat95/python-web-server-performance.csv.c', 'scenarioA_lat95/golang-web-server-performance.csv.ram_usage']",0.0,0.0,0,15,16,0.0,0,[],[],,temporal,
RandomForest,scenarioA_lat95/rabbitmq-reduced.csv--scenarioA_lat95/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat95/amf-performance.csv--scenarioA_lat95/rabbitmq-reduced.csv|cpu_limit|cpu_limit|scenarioA_lat95/golang-web-server-performance.csv--scenarioA_lat95/amf-performance.csv|cpu_limit|cpu_limit|scenarioA_lat95/python-web-server-performance.csv,AutoFeatPlus,scenarioA_lat95,0.9038610458374023,6.777125120162964,0.07024908065795898,0,0.8312326669692993,0.0,0.0,5.8030149936676025,"{'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage': 19829587.829291366, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_usage': 9147692.854233177, 'scenarioA_lat95/rabbitmq-reduced.csv.n': 7902857.981521541, 'scenarioA_lat95/rabbitmq-reduced.csv.time': 6073323.60226888, 'scenarioA_lat95/golang-web-server-performance.csv.ram_limit': 3107052.8386114896, 'scenarioA_lat95/golang-web-server-performance.csv.ram_usage': 202785.75236482025, 'scenarioA_lat95/amf-performance.csv.time': 200598.30480141006, 'scenarioA_lat95/python-web-server-performance.csv.n': 98761.34990356192, 'scenarioA_lat95/python-web-server-performance.csv.ram_limit': 85307.18586605675, 'scenarioA_lat95/python-web-server-performance.csv.ram_usage': 75445.52353855743, 'scenarioA_lat95/python-web-server-performance.csv.c': 46802.99615646452, 'scenarioA_lat95/python-web-server-performance.csv.cpu_usage': 35361.00401353054, 'scenarioA_lat95/amf-performance.csv.cpu_usage': 178.83510764949023, 'scenarioA_lat95/golang-web-server-performance.csv.c': 0.0, 'scenarioA_lat95/amf-performance.csv.n': -46187.50731397383, 'scenarioA_lat95/amf-performance.csv.ram_limit': -88568.24644248039}","['scenarioA_lat95/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.n', 'scenarioA_lat95/python-web-server-performance.csv.ram_limit', 'scenarioA_lat95/amf-performance.csv.n', 'scenarioA_lat95/golang-web-server-performance.csv.ram_limit', 'scenarioA_lat95/golang-web-server-performance.csv.c', 'scenarioA_lat95/amf-performance.csv.time', 'scenarioA_lat95/amf-performance.csv.cpu_usage', 'scenarioA_lat95/amf-performance.csv.ram_limit', 'scenarioA_lat95/python-web-server-performance.csv.n', 'scenarioA_lat95/python-web-server-performance.csv.ram_usage', 'scenarioA_lat95/python-web-server-performance.csv.cpu_usage', 'scenarioA_lat95/python-web-server-performance.csv.c', 'scenarioA_lat95/golang-web-server-performance.csv.ram_usage']",0.0,0.0,0,15,16,0.0,0,[],[],,temporal,
XGBoost,['scenarioA_lat95/rabbitmq-reduced.csv'],AutoFeat,scenarioA_lat95,0.0,5.1729371547698975,0.4146871566772461,0,0.9550706148147583,0.0,0.0,4.758249998092651,"{'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage': 21612139.846604124, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_usage': 19904434.581945144, 'scenarioA_lat95/rabbitmq-reduced.csv.n': 19428251.214800693, 'scenarioA_lat95/rabbitmq-reduced.csv.cpu_limit': 6399332.153386295, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_limit': 275190.8067890996, 'scenarioA_lat95/rabbitmq-reduced.csv.time': 0.0}","['scenarioA_lat95/rabbitmq-reduced.csv.time', 'scenarioA_lat95/rabbitmq-reduced.csv.cpu_limit', 'scenarioA_lat95/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.n', 'scenarioA_lat95/rabbitmq-reduced.csv.ram_limit']",0.65,0.0,0,15,6,0.0,0,[],[],scenarioA_lat95/rabbitmq-reduced.csv,temporal,
RandomForest,['scenarioA_lat95/rabbitmq-reduced.csv'],AutoFeat,scenarioA_lat95,0.0,5.1729371547698975,0.4146871566772461,0,0.9452041983604431,0.0,0.0,4.758249998092651,"{'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage': 22094966.599122625, 'scenarioA_lat95/rabbitmq-reduced.csv.n': 18688452.779742755, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_usage': 13190006.246616516, 'scenarioA_lat95/rabbitmq-reduced.csv.cpu_limit': 6161429.515838023, 'scenarioA_lat95/rabbitmq-reduced.csv.ram_limit': 428874.0578500951, 'scenarioA_lat95/rabbitmq-reduced.csv.time': 0.0}","['scenarioA_lat95/rabbitmq-reduced.csv.time', 'scenarioA_lat95/rabbitmq-reduced.csv.cpu_limit', 'scenarioA_lat95/rabbitmq-reduced.csv.ram_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage', 'scenarioA_lat95/rabbitmq-reduced.csv.n', 'scenarioA_lat95/rabbitmq-reduced.csv.ram_limit']",0.65,0.0,0,15,6,0.0,0,[],[],scenarioA_lat95/rabbitmq-reduced.csv,temporal,
