scenario,approach,algorithm,feature,source_table,importance
scenarioA_lat95,BASE,XGBoost,cpu_usage,base,21612139.846604124
scenarioA_lat95,BASE,XGBoost,ram_usage,base,19904434.581945144
scenarioA_lat95,BASE,XGBoost,n,base,19428251.214800693
scenarioA_lat95,BASE,XGBoost,cpu_limit,base,6399332.153386295
scenarioA_lat95,BASE,XGBoost,ram_limit,base,275190.8067890996
scenarioA_lat95,BASE,XGBoost,time,base,0.0
scenarioA_lat95,BASE,RandomForest,cpu_usage,base,22029113.743106835
scenarioA_lat95,BASE,RandomForest,n,base,18560277.00652808
scenarioA_lat95,BASE,RandomForest,ram_usage,base,13712029.830180515
scenarioA_lat95,BASE,RandomForest,cpu_limit,base,6435867.024406062
scenarioA_lat95,BASE,RandomForest,ram_limit,base,392863.40294028225
scenarioA_lat95,BASE,RandomForest,time,base,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,24320851.710312616
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,19363362.53095907
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,19288102.918335594
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,1347331.879658859
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,484771.87469372136
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.time,amf-performance.csv,272133.98345675896
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.mean,amf-performance.csv,222168.6588673951
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.time,python-web-server-performance.csv,172249.3622503722
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,121122.53940929155
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.ram_limit,amf-performance.csv,117491.59626527541
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.c,golang-web-server-performance.csv,114622.57336823568
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,95927.54129778761
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.n,amf-performance.csv,55016.001126216725
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.lat50,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.lat100,golang-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.n,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.c,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.lat90,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.lat66,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.lat75,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.lat80,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.lat98,golang-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.lat95,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.lat98,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.lat99,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.lat100,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.lat99,golang-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.lat95,golang-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.lat100,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.lat50,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.lat75,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.lat80,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.lat90,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.lat95,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.lat98,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.lat90,golang-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.lat99,amf-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.lat50,golang-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.lat66,golang-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.lat80,golang-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.lat75,golang-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.n,golang-web-server-performance.csv,-4153.316778203659
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-11402.508730138652
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.ram_usage,amf-performance.csv,-23442.635242051445
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,-40479.55951369051
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,-57007.647761039625
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.cpu_usage,amf-performance.csv,-148198.78382559624
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,22481146.14077171
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,18149056.326119777
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,13027254.142287284
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,791928.9945722308
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.time,python-web-server-performance.csv,750944.8575930435
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,285471.27312651015
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,173990.76673325486
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.n,golang-web-server-performance.csv,6471.003549977764
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.c,python-web-server-performance.csv,85.73663746267557
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.lat100,python-web-server-performance.csv,-16575.52327267751
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.lat98,python-web-server-performance.csv,-16898.532840377466
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.lat90,python-web-server-performance.csv,-17458.90607868917
