scenario,approach,algorithm,feature,source_table,importance
scenarioA_lat95,BASE,XGBoost,cpu_usage,base,21612139.846604124
scenarioA_lat95,BASE,XGBoost,ram_usage,base,19904434.581945144
scenarioA_lat95,BASE,XGBoost,n,base,19428251.214800693
scenarioA_lat95,BASE,XGBoost,cpu_limit,base,6399332.153386295
scenarioA_lat95,BASE,XGBoost,ram_limit,base,275190.8067890996
scenarioA_lat95,BASE,XGBoost,time,base,0.0
scenarioA_lat95,BASE,RandomForest,cpu_usage,base,22029113.743106835
scenarioA_lat95,BASE,RandomForest,n,base,18560277.00652808
scenarioA_lat95,BASE,RandomForest,ram_usage,base,13712029.830180515
scenarioA_lat95,BASE,RandomForest,cpu_limit,base,6435867.024406062
scenarioA_lat95,BASE,RandomForest,ram_limit,base,392863.40294028225
scenarioA_lat95,BASE,RandomForest,time,base,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,24445433.624546938
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,20196424.02153475
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,18629625.63429689
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,1268074.6115344693
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,460606.8375173669
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,451378.2713565966
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.time,amf-performance.csv,424622.09251078183
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.c,golang-web-server-performance.csv,225223.09525205326
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.time,python-web-server-performance.csv,165551.3340662472
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,56608.8033410022
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.n,amf-performance.csv,24020.749459547176
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,17398.191852723994
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.n,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/python-web-server-performance.csv.c,python-web-server-performance.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.n,golang-web-server-performance.csv,-3065.137993902713
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.ram_usage,amf-performance.csv,-5226.906480999105
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-11832.499343171901
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,-57304.30700008459
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.ram_limit,amf-performance.csv,-80274.0903157726
scenarioA_lat95,Join_All_BFS,XGBoost,scenarioA_lat95/amf-performance.csv.cpu_usage,amf-performance.csv,-177402.75678325593
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,22625567.385395695
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,18593506.132014412
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,13047783.67363819
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.time,python-web-server-performance.csv,945272.7937160674
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,893124.0851635482
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,277032.1029251289
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,185666.24459424242
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.n,golang-web-server-performance.csv,9352.470620990172
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.c,python-web-server-performance.csv,-5911.212791173532
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,-26564.124854891747
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.n,python-web-server-performance.csv,-31074.49891374223
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,-36146.95152947642
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.c,golang-web-server-performance.csv,-54718.313600092384
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-63209.70809211694
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.n,amf-performance.csv,-65533.96270772554
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.cpu_usage,amf-performance.csv,-67852.19795244522
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,-74123.61775219328
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,-79489.82773155309
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.ram_usage,amf-performance.csv,-127197.67241780348
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.time,amf-performance.csv,-205881.90192703827
scenarioA_lat95,Join_All_BFS,RandomForest,scenarioA_lat95/amf-performance.csv.ram_limit,amf-performance.csv,-339348.1296589017
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,23926310.08301865
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,20230601.247799717
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,17936278.15775026
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,2298584.0705013634
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.time,amf-performance.csv,773076.0272144364
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,706597.6992927126
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.ram_limit,rabbitmq-reduced.csv,487600.06206538004
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.ram_usage,amf-performance.csv,280468.3216853302
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.cpu_usage,amf-performance.csv,-10709.30087785963
scenarioA_lat95,Join_All_BFS_Filter,XGBoost,scenarioA_lat95/amf-performance.csv.ram_limit,amf-performance.csv,-25893.782244023496
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.cpu_usage,rabbitmq-reduced.csv,21928075.555240415
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.n,rabbitmq-reduced.csv,18603696.648126785
scenarioA_lat95,Join_All_BFS_Filter,RandomForest,scenarioA_lat95/rabbitmq-reduced.csv.ram_usage,rabbitmq-reduced.csv,13421244.469747012
